2.6629,0.65028,-1.2478,-1.4149,-1.9262,-0.60562,-3.0135,-1.4483,-0.50248,-1.2599,1.3223,-2.7173,-0.088515,0.19881,-0.12029,0.54942,-1.3436,-0.16936,0.66052,-0.92149,2.8657,0.71068,1.4354,-0.84189,2.3166,-2.3572,0.097954,2.6275,1.671,1.8744,-2.0369,0.70431,-1.7155,4.1814,2.2998,-1.8026,0.67937,2.0707,0.020796,2.7746,1.378,2.0123,-1.8134,0.27324,0.1259,-0.68818,-4.86,-4.3284,-0.087808,-1.3541,1.7058,2.7408,-1.7458,-0.79499,0.15898,0.89141,-2.6315,-1.8759,0.57698,-2.8936,-2.3154,2.3913,-1.0296,-4.8317,-0.90721,-0.025219,-0.30034,0.32049,0.63972,0.23578,1.995,2.5219,-1.43,6.3795,-1.8577,3.4835,0.068141,-1.2595,-1.2954,-1.7544,0.81238,0.23391,2.5399,1.7397,-0.25097,0.30781,-2.0989,-3.5233,-1.0468,-0.89219,-0.017759,4.332,-2.3864,0.16348,-0.40586,-0.84793,-3.5492,0.35316,-0.83448,2.1868
1.8963,-1.2383,-1.3107,-2.526,-0.40467,-0.042526,-2.7748,0.86666,-0.81642,-3.2795,1.802,-2.0655,-0.52717,1.549,-1.7044,0.4171,-0.7181,0.40568,2.1059,0.02487,2.1082,0.4327,0.055605,0.70084,1.8291,-3.291,-0.44426,2.8117,1.8197,2.7906,-0.53465,-0.45405,-1.1169,5.1734,1.1974,-0.91084,-0.64295,2.2005,-0.77648,2.7596,0.6152,0.24326,-2.1893,-0.69163,0.29296,-0.78539,-4.1472,-4.2875,0.73854,-2.3306,1.1932,2.5273,-0.4565,-1.0763,0.13642,3.0463,-1.793,-4.089,0.87604,-1.9412,-2.5185,0.19654,-1.9901,-3.8314,-0.1878,-0.75812,-0.46353,1.1273,0.23954,0.051158,1.4973,2.5378,-2.3572,3.9455,-0.69011,3.2241,0.47322,-1.0004,-2.1521,-1.5307,1.2431,-0.78507,0.60788,1.1892,1.0611,0.6971,-2.1489,-1.6635,-0.32941,-0.39926,-0.67349,2.6074,-1.3678,0.82858,-0.96012,2.2621,-1.9189,0.34079,0.20366,1.3729
3.584,-1.1354,-3.4316,-1.2105,-2.1306,-0.49935,-1.2323,0.89219,-1.6138,-3.5289,1.3217,-1.0264,-0.083583,0.55487,-0.14733,1.4859,-0.68069,-0.54362,0.29161,0.089441,0.51493,1.6454,1.0284,-1.64,2.0205,-4.0364,1.0477,1.9588,0.90728,2.5499,-1.1864,0.68058,-1.3888,6.3067,2.1016,-1.6761,1.9143,3.0326,0.59044,2.196,0.70813,1.7303,-0.63603,-2.1606,-0.59492,0.3216,-5.2402,-3.1251,-0.46915,-1.8136,1.5056,2.3934,-0.49446,-0.83537,1.2863,2.8269,-1.7421,-1.1048,1.1782,-1.5534,-3.4874,-0.67054,-1.5711,-1.9938,-0.63618,-0.68439,-0.48675,1.1937,1.1942,-0.3694,3.0999,2.0759,-1.8371,4.3349,-0.59225,3.7325,0.2187,-0.29427,-0.80473,-2.1713,1.4796,1.0967,0.10663,1.4381,2.2448,-0.3985,-1.3021,-2.6499,-0.20386,0.42259,-0.27158,4.0005,-2.3428,-0.4098,1.0794,0.1987,-2.396,0.6278,1.4555,0.85797
3.3271,-0.83339,-1.5742,-1.1687,-2.7282,-2.0676,-3.3967,0.33267,0.44088,-3.3589,-0.24604,-1.7722,-1.8666,1.6543,1.497,1.5479,-1.2344,1.1852,1.2062,-0.18793,1.6911,0.79347,2.9681,-0.72239,1.995,-3.5182,-0.041476,1.5635,0.83413,2.1263,-0.12693,-0.4055,-1.7649,5.1762,0.17489,-2.7849,0.39086,3.0784,0.89068,4.6036,0.5182,1.4913,0.13358,0.78591,-0.6791,0.55881,-5.1862,-3.9158,-0.84363,-2.7177,1.464,-0.16643,-0.029662,-0.89941,0.96174,3.6918,-3.5863,-2.3133,0.8385,-0.013779,-2.3658,0.64958,-0.79269,-2.5611,-0.96399,-2.2686,-0.51359,1.142,0.38893,0.16008,0.82553,2.3127,-3.2683,4.4142,-1.0087,2.4058,1.4285,-0.63234,-3.018,-1.1644,-0.32914,1.0534,0.45683,2.389,2.8682,0.66463,-1.5425,-3.0396,-1.0584,-0.65022,-0.071022,2.6481,-1.5373,-0.33964,-0.22367,0.19712,-1.418,1.0334,-0.39387,0.93701
3.3891,-0.31395,-1.287,-0.22618,-1.2579,-0.78341,-2.3849,0.66706,-0.075091,-2.5698,1.0569,-2.7405,-0.88277,0.94753,-0.40659,1.7404,-0.65785,-0.60518,0.63595,-0.33453,1.2955,0.33808,2.0047,0.50419,0.78304,-3.4507,-0.29607,2.4019,1.6769,2.0454,-1.1118,-0.59913,-0.96501,5.2744,1.4224,-2.9444,-1.7823,2.3847,0.36671,1.7151,1.049,0.90938,-1.2062,-1.0345,0.22429,-1.2387,-5.8382,-3.4715,1.1691,-2.2828,1.313,0.59365,-0.62796,-1.5802,0.84027,1.8592,-2.8677,-1.4738,1.1772,-2.043,-1.9611,1.0492,0.14879,-4.5307,-1.303,-0.89957,-2.3653,0.76757,0.29029,-0.097016,1.0145,1.1529,-1.6173,4.3611,-1.6108,4.1368,0.64677,0.3685,-2.9777,0.21867,-0.33319,-1.6874,1.8002,0.69976,1.8873,1.1916,-1.2022,-3.4074,-0.63911,0.8863,-1.072,4.931,-2.1874,0.54936,0.55969,0.062596,-4.2495,-0.37055,0.44866,0.83208
2.2522,-1.495,-2.227,-0.89248,-0.83744,-2.7801,-3.0854,-0.62015,-0.45194,-1.7926,1.1069,-1.216,0.3181,1.7318,-0.29086,2.1567,-0.99923,0.28762,2.5573,-0.65559,3.017,1.144,0.84079,-0.411,1.5648,-2.0275,0.97461,3.9174,-0.080637,2.5081,-0.6506,-0.51228,-1.9735,6.3055,-0.076697,-1.7143,-0.96561,2.6826,0.61783,2.749,-0.76466,0.50651,-0.77015,-0.81812,-0.25029,-1.3255,-6.3851,-2.9555,-0.69547,-1.3308,1.3079,1.6257,0.17648,-1.1285,1.018,1.8072,-1.5267,-0.95391,0.709,-2.3976,-3.2353,-0.03995,0.034353,-2.6733,-0.40881,-1.2793,-0.55362,0.33262,1.352,1.2012,1.9878,1.6368,-4.0628,5.5272,-2.0451,4.0205,1.0241,-0.68218,-2.4421,-0.98832,1.5641,0.76439,1.6521,1.3452,2.1151,0.28005,-1.0772,-2.8566,-0.68622,-0.40052,0.46026,3.0793,-2.921,0.46696,-0.5541,-0.29114,-1.2588,0.68412,0.4885,1.2804
3.7376,-1.2965,-1.1161,-1.5379,-1.5951,-1.0214,-1.751,0.076562,-0.037177,-2.9124,0.26513,-3.433,-1.0355,1.1485,-2.0728,0.40276,-2.4256,0.81245,2.0275,0.42729,1.5785,0.22191,0.76155,0.35532,2.0331,-4.1811,0.53458,2.6116,2.1916,1.461,-1.954,0.16653,-0.26756,5.3717,2.0185,-0.39654,0.33771,2.7328,0.38445,3.269,1.6749,2.0381,-1.5809,-2.0775,1.7938,-0.42039,-5.6775,-3.8222,-1.9636,-1.8664,2.6369,3.0384,0.16167,-0.28712,-0.92556,3.4568,-0.83041,-1.4826,1.6054,-1.3682,-1.6181,0.854,0.14801,-3.7369,0.61414,-0.47949,-1.2289,0.77488,1.6817,1.0351,1.1938,2.9742,-2.5121,4.7153,-2.3441,3.2252,0.9077,1.2562,-2.1281,-2.059,0.56862,-0.86075,0.56791,3.2786,2.0724,1.5788,-0.98433,-2.8861,-1.2508,-1.1907,0.45874,3.1531,-2.403,0.98435,0.22525,-0.53432,-2.7225,-0.73197,1.7237,1.0842
0.82229,-0.31411,-0.095766,-2.7197,-0.46565,0.41133,-1.5757,0.94554,0.59508,-1.3258,0.47992,-1.8316,0.88553,0.72626,-0.84968,2.4733,-0.7389,0.47125,0.47261,-2.0991,2.3427,2.4269,2.3854,0.36832,1.2963,-4.0607,0.22148,3.7894,2.0572,1.2241,-1.0741,0.52038,-1.5871,6.3476,1.0355,-2.3836,-1.0723,2.5261,0.49443,2.1889,0.94932,0.33835,-0.25997,-0.90629,-0.44547,-0.41824,-4.2957,-4.4268,-1.0596,-0.56181,1.5922,3.2095,-0.33472,0.54922,1.7216,2.9196,-2.1121,-0.41825,1.0643,-1.5219,-3.7543,-0.39944,-1.0602,-4.2764,-0.31763,0.84055,-0.58676,2.083,0.8652,0.51697,1.0283,1.7412,-2.3907,4.0918,-1.2666,3.7657,1.8796,0.38596,-2.5637,-1.1118,0.47585,-0.14769,1.6858,3.2739,2.0571,-0.11529,-2.4592,-2.3826,-1.847,-0.38764,-0.39368,2.592,-2.2477,-1.4507,-0.76626,0.022563,-3.0315,0.26234,-1.3195,1.9766
1.9021,-1.1577,-1.2532,-1.9935,-2.3894,-1.4502,-3.5822,0.36303,-1.3444,-1.8869,0.79688,-1.4311,-0.75135,1.2831,-0.76387,1.275,-0.86004,0.27908,1.0239,-2.4582,1.6226,1.608,1.85,-0.54063,1.3489,-4.1346,0.3864,2.8602,1.9993,2.0894,-0.2035,0.29928,-1.0154,5.5159,1.8025,-1.5281,1.1974,2.934,-0.11911,2.4477,0.85362,0.88655,-0.53986,-0.38024,0.49763,-2.0178,-4.1799,-3.4209,-0.59179,-1.214,2.4246,2.1682,-1.1979,-1.1066,0.56706,2.5154,-1.811,-2.6827,1.2725,-2.6788,-3.6297,0.15667,-0.69135,-4.6819,0.70097,-0.81874,-0.34475,2.4985,-0.67362,0.37611,1.0325,1.497,-3.9233,5.2914,-0.55225,4.0482,-0.45277,0.16493,-2.7804,-0.29854,1.5681,-1.6296,2.8004,1.9461,1.6269,0.47023,-2.1819,-4.201,-1.7674,-0.17432,-1.1424,3.5103,-2.9269,0.16315,0.013018,-0.75637,-4.8303,0.60683,0.17416,-0.73589
2.301,-0.30645,-1.6251,-2.7534,-1.9317,-1.557,-2.8723,1.5284,-0.098493,-2.053,-0.19559,-2.5859,1.0777,1.1762,-0.23363,1.8828,-0.4472,0.20272,1.1767,-1.1782,4.0168,1.2337,1.4596,-0.078931,-0.079997,-3.1598,1.2952,3.5171,0.91663,2.5638,-0.77141,0.84105,-0.15825,7.202,1.696,-1.4202,0.4383,2.9231,-0.82186,2.172,-0.42594,1.4915,-0.52855,-1.2873,-0.45215,-1.0242,-4.6691,-3.6191,-0.35794,-1.4572,0.73609,1.6256,-0.80522,-1.3349,0.94087,0.63159,-3.1477,-1.9597,1.7618,-0.51411,-3.6394,-0.014863,-0.54812,-5.0584,0.072644,-0.76563,-0.4618,-0.35175,0.79567,0.39527,0.77295,2.0171,-4.4481,4.4039,-2.2405,3.1809,-0.24668,0.42004,-1.1665,-1.1153,1.6816,-1.1925,-0.74914,2.0923,1.4618,0.10805,-1.5596,-4.6487,-2.848,1.3895,-1.2206,3.3947,-1.5638,0.59254,0.13897,-0.86612,-2.5476,-1.4235,-0.13708,1.7409
1.5841,0.54586,-1.2667,-1.8049,-2.0477,-2.3028,-3.4369,0.045123,-0.68704,-3.2281,0.49865,-0.69098,-0.38032,0.55034,-0.22882,1.552,-1.3228,0.34144,1.8497,-1.0267,2.8131,1.1791,0.80883,-0.043839,1.1826,-2.9176,0.51995,1.9663,2.3464,1.9076,-2.3721,1.6498,-1.2903,4.8521,0.087976,-1.1703,-0.019505,3.4395,2.1215,1.7783,-0.12887,1.4422,-0.9221,-0.50306,-0.040377,-1.178,-4.3506,-3.8048,-1.3789,-2.1207,1.8883,1.5071,-1.547,-1.5864,1.7351,3.1395,-1.873,-1.4604,2.0171,-1.1925,-1.8714,0.3941,-0.45674,-4.2542,-1.7204,0.55523,0.5129,1.1329,0.35609,-0.32307,1.9578,2.3274,-3.3582,5.0319,-1.8373,4.0831,-0.79618,-0.97419,-1.1152,-0.48254,1.4592,-0.48823,0.47059,2.0268,1.9749,0.64566,-1.4283,-3.9463,-1.9442,-0.67406,0.20399,3.1361,-1.7958,0.8375,-0.55912,0.82922,-2.9799,0.068738,-0.075736,0.50833
2.2425,0.94268,-1.3906,-2.7747,-1.566,-1.5766,-3.2346,0.51748,-0.21288,-1.9192,-0.85275,-1.3432,-0.071249,2.0885,-0.76064,1.113,-0.92832,-0.86979,1.2858,0.40472,0.58206,0.10257,1.2301,0.76904,1.0195,-2.2821,-0.46393,2.3261,1.1977,2.4746,-1.2548,0.53016,-1.6937,6.0307,1.7414,-1.4637,-0.5974,1.9578,0.31735,2.2521,0.25289,1.176,-0.46033,-0.79909,-1.2978,0.25202,-3.7381,-3.8425,0.5186,-0.92028,0.84248,2.2411,-1.9931,-1.6916,2.5343,3.0848,-2.0136,-1.9145,0.64469,-1.9094,-4.0298,0.52906,-0.30641,-4.1375,-1.0944,-1.1129,0.77317,1.0635,0.199,0.61297,2.9827,1.9766,-3.4388,4.3856,-2.5044,3.4214,0.95014,1.6303,-1.6097,-1.1039,0.52124,0.27561,0.66557,1.1527,2.0108,-0.44481,-2.2695,-3.7744,-1.2416,-1.1148,-0.76502,2.7329,-2.3403,0.64246,-0.83424,0.50903,-2.8706,1.0618,-0.24089,1.0232
2.8234,0.31816,-1.7684,-1.684,-2.0914,-1.8343,-2.8748,0.46532,-1.5521,-2.0001,0.98743,-1.0072,-1.2018,1.869,-1.2032,0.50868,-2.1866,-1.0567,1.9886,-0.3538,2.5271,2.0136,2.4908,-0.049148,2.2577,-3.2769,0.2736,2.2896,1.4608,3.6823,-1.4718,-0.12083,-0.86455,3.648,-0.055275,-2.5233,-0.54767,3.3458,-0.078958,2.9787,-0.44736,0.72005,-0.98561,-1.151,-0.07383,-1.4691,-6.1961,-4.0338,-0.026826,-0.78118,1.8398,3.3116,-2.7934,-1.0593,0.85989,2.265,-2.8401,-1.8392,2.3819,-2.5936,-3.045,0.42858,-0.97236,-4.379,0.25155,1.1417,-0.4776,2.0197,0.22129,-0.92608,2.1504,1.5099,-2.3669,4.4566,-1.1022,3.5353,0.11461,-0.82884,-1.6816,-2.0471,0.51477,-0.41171,1.0023,1.8602,1.2512,0.84898,-1.6984,-2.5728,-0.76295,-0.86689,-0.67789,3.1149,-1.5748,0.54103,-0.81485,-0.13153,-0.63148,0.91457,0.84065,1.387
0.46718,1.6562,-0.25422,-1.6595,-0.69576,-0.77868,-2.4368,-0.95352,-1.3491,-1.7867,1.1541,-2.9488,0.38835,-0.070601,0.59507,1.292,-0.96289,-0.4225,1.4663,-0.32691,1.9125,1.4152,2.3311,0.099589,1.396,-3.1439,-0.17301,2.8351,1.3866,2.3879,-1.8379,0.13779,-3.1707,4.072,1.3132,-1.2244,-0.14404,1.6807,0.11249,2.4879,0.94564,0.7243,-0.5844,-1.8581,-0.80614,0.71465,-4.5733,-3.2034,-0.42243,-1.5096,1.3293,2.1731,-1.1969,-2.1148,1.8186,1.4317,-2.8898,-1.2322,1.1687,-3.3929,-2.585,-0.16474,-0.00073408,-6.1226,1.0762,0.87748,-2.6296,0.23517,1.2302,0.24509,0.9722,1.9812,-1.7508,5.6156,-2.5078,1.9352,0.86068,-0.23452,-1.3935,0.33799,0.45768,-1.4089,0.23899,1.7698,1.5698,0.70872,-1.6969,-2.7355,-3.2625,-2.2155,-0.092192,2.4386,-1.5917,0.53837,-0.94984,-1.1588,-2.0892,0.41703,-0.24913,0.41999
2.7315,-1.6157,-0.20127,-0.96053,-1.2423,-2.338,-3.5287,0.15748,0.35561,-2.5014,1.0947,-2.6952,-0.11086,1.8071,-0.69395,0.9199,-0.6828,-0.099566,2.0758,-2.0275,2.313,-0.7075,1.0426,-0.095346,1.9304,-2.599,-0.50087,4.6253,0.29841,1.3381,-0.18468,0.89209,-2.3479,6.7851,1.141,-2.211,0.52709,1.6394,0.68127,2.7944,1.9332,0.86315,-0.57073,-1.5194,-0.94589,-0.27398,-5.4174,-4.97,-0.027537,-0.63564,1.8976,1.7866,-2.3456,-0.83766,0.49554,1.2404,-2.4257,-2.5918,0.24356,-1.6127,-3.1542,-0.16456,0.86352,-5.0417,-0.52986,0.84357,-0.47802,1.6446,-0.81293,0.97507,1.804,2.4167,-1.3681,5.9878,-1.6004,3.4849,-0.91058,-0.1637,-2.2735,-1.6805,-0.12639,0.99067,0.80705,1.5835,1.5083,0.06576,-4.1972,-2.6089,-0.52753,-0.60495,-0.33227,4.6229,-2.2065,-0.81783,-2.0772,0.41951,-2.3909,-0.44707,1.1562,0.74952
2.0922,-1.376,-1.9099,-1.3471,-0.59126,0.21965,-1.7664,-0.59327,-0.71189,-2.6232,0.0094012,-2.4558,0.25359,0.76827,-1.7938,1.4796,0.12207,0.028782,0.85424,-1.0544,0.89071,1.5295,-0.30749,0.050103,2.1945,-2.9533,-1.2439,3.6881,1.9203,2.2222,-1.9927,-0.56841,-2.1893,5.6374,1.4158,-2.0497,-1.1419,2.255,-0.033095,1.8738,1.0959,1.3298,-1.464,-0.58172,-1.1133,-1.1164,-4.2391,-3.6527,-0.34321,-3.404,1.5281,3.1103,-2.7193,-1.1077,-0.534,4.028,-2.6315,-0.42232,1.5098,-1.781,-4.1542,0.39618,0.31857,-4.8739,-1.7467,0.06143,-1.0153,1.7213,0.58406,-0.32314,1.5197,2.9523,-2.0296,4.9846,-0.53305,2.9766,0.60356,-0.3265,-1.9581,-1.2677,-0.31418,-0.50083,1.7627,2.1602,-0.17471,0.60481,-0.48337,-2.9964,-1.3156,0.1526,-1.0599,0.96321,-3.277,-1.4382,-1.3323,-0.69983,-3.8891,-0.85985,-0.52734,1.2897
2.1614,-1.2088,-0.51629,-0.19684,-2.2577,-0.23046,-1.9755,1.32,-0.13712,-3.4488,1.2195,-1.9111,-0.14679,2.0545,-0.086422,1.6842,-1.4104,0.94006,1.422,-0.29804,2.0247,1.1022,2.2897,0.79571,1.5207,-2.2986,0.039384,1.6728,2.0037,0.87808,-1.3819,-0.58774,0.36114,4.3436,2.5555,-1.288,1.4113,2.3961,0.92928,3.3606,2.2915,1.0708,-0.72584,-1.933,1.3658,-1.574,-3.8767,-3.6609,0.12118,-1.1554,1.7786,2.8653,-1.0108,-0.7222,1.3964,2.3779,-2.4666,-2.2853,1.0985,-1.0875,-1.0085,-0.31199,0.53492,-3.5614,-0.02652,-0.47992,-1.105,2.7433,1.7632,0.90129,1.3678,1.0086,-1.6496,3.9259,-1.1601,1.2316,1.3044,0.85332,-2.8048,-1.2812,1.3836,0.59886,1.4823,1.4503,1.4486,0.84369,-2.496,-2.9804,-1.1511,-1.2255,-0.91135,2.8545,-0.9058,0.59352,-0.12863,-0.12511,-2.2164,-0.40666,0.48897,1.1286
2.3779,-1.8076,-2.1005,-1.0355,-2.5705,-0.052394,-1.0114,0.67161,-0.67201,-2.4665,0.79817,-2.3786,-0.93328,0.68246,0.016409,1.7157,-0.70135,0.29243,2.08,-0.45579,2.4179,-0.34816,-0.53243,0.83709,1.8271,-3.5399,0.31571,3.842,1.7713,0.62426,0.7678,0.9766,-0.80978,4.9203,1.8636,-0.66068,0.17829,4.7352,1.6542,3.9187,0.67502,0.421,-0.95954,0.15322,1.1443,-0.26668,-5.298,-4.1104,0.2137,-1.1877,0.73543,2.6838,-1.2396,0.25528,1.8424,3.013,-0.34739,-2.3461,1.7323,-1.8443,-0.36872,-0.080635,-0.53333,-4.196,1.2188,0.70137,0.22561,0.60451,-0.27318,0.68384,0.98077,2.6847,-2.2702,4.2871,-1.3306,3.1615,0.1008,0.51617,-1.1071,-0.06638,0.60502,-0.74056,1.4965,1.4274,1.5496,-0.42008,-1.7252,-3.2924,0.1178,-0.52146,0.5647,4.2446,-1.389,-0.23688,-0.22926,2.0855,-2.2509,0.32406,-0.24715,0.42299
1.8557,-0.73802,-1.1462,-1.2279,-2.0955,-1.0275,-1.8461,-0.13184,-0.66593,-2.1915,1.6951,-1.2685,-0.80918,1.7348,-1.421,1.1161,-1.4497,-0.22894,0.48695,-1.1783,0.23279,-0.19828,1.8831,0.39211,2.011,-2.4082,-1.4185,2.0171,2.2114,1.895,-1.0036,0.074145,-0.33061,5.4004,1.4109,-3.0328,-0.57531,2.9457,0.67963,1.9312,0.46169,1.1189,-1.6633,-0.94592,0.23434,-1.1581,-4.3028,-4.5226,-0.70218,-1.4782,1.1931,1.4479,-0.86531,-1.1881,0.099945,1.5908,-2.7069,-0.82745,0.97508,-2.2992,-3.2981,-0.77675,-1.7477,-4.3699,-0.27447,-0.54066,0.068742,0.58744,1.2221,-0.57022,-1.0352,2.2554,-2.4198,6.7656,-0.55761,2.9266,0.4908,0.29667,-2.3484,-2.1999,1.3687,-1.0612,1.46,2.3018,2.1999,1.4656,-2.0953,-3.4688,-1.0763,-1.5414,-1.8557,2.6114,-1.9,0.079178,-0.65271,-0.13852,-2.18,-0.81085,0.27282,0.050075
2.1378,1.0246,-1.9365,-0.6708,-0.578,-2.0299,-3.3703,1.6498,-0.78295,-1.7852,0.70517,-1.341,-0.16175,0.20628,-0.13205,0.17788,-1.0405,-1.5488,1.9706,-2.3121,2.0141,0.4476,1.0439,0.57231,0.24017,-2.4939,-0.338,2.4316,0.48904,1.0125,0.050696,-0.71428,0.26576,6.0017,0.12277,-1.874,0.34096,2.5916,-0.089704,1.7651,-0.75593,1.0666,-0.3069,-0.77062,-1.0221,-2.6143,-4.8919,-4.222,-1.7305,-1.774,2.5744,1.7934,-2.1594,-2.0256,0.82643,1.5008,-2.1112,-1.7175,1.0777,-2.3295,-2.8673,0.65266,-1.0519,-3.0189,0.6235,-0.0095167,0.12218,1.646,0.62912,-0.68187,1.4435,0.68326,-3.6671,3.7817,-0.35567,3.6433,-1.6798,1.022,-1.1283,-1.4709,1.3013,0.80796,0.98761,1.651,0.35592,0.71596,-0.91301,-3.7125,-1.1178,-0.15343,-1.4917,2.3539,-1.3479,-0.3309,-0.90551,-0.83277,-2.26,-0.7743,-0.70381,1.4095
1.5661,-0.39886,-2.3634,-1.6397,-1.7566,-1.6257,-2.4175,1.5862,-0.77237,-1.4724,0.57179,-0.84153,-0.52436,2.2068,-1.4308,1.9079,-2.8467,0.46406,1.9177,-1.1667,1.3417,1.186,2.845,0.45878,1.8512,-2.7502,0.13371,2.9371,0.48829,1.3424,-0.63728,0.7264,-0.064396,5.3454,0.73293,-1.7186,1.3614,3.5765,-0.041235,2.3894,0.69204,0.57769,-1.3733,-1.6517,-0.46426,-0.52089,-4.9714,-3.7988,0.34658,-1.5076,1.8015,1.5642,-1.2542,-0.90406,1.4693,2.6844,-3.8534,-3.5318,0.93776,-0.10895,-2.5786,-0.9915,0.60277,-4.0925,-0.70827,-0.72501,-0.003092,1.1856,0.19911,-1.0134,2.1422,0.72956,-2.1304,6.2335,-1.8828,2.8461,0.28331,0.23319,-2.4517,-1.4509,0.40072,-0.62996,0.81252,2.2825,1.1626,0.49777,-2.6018,-3.1064,-0.60985,-0.66139,-1.1321,3.9364,-0.5609,-0.36964,-0.96665,-0.62042,-1.9092,0.27379,1.2766,0.41407
2.069,-0.63641,-2.0151,-1.7878,-1.7454,-0.48694,-2.1991,0.4034,-1.1822,-3.2733,0.32965,-1.8113,-0.19916,1.8547,-0.90957,1.4652,-2.15,-1.1086,1.3813,-0.99367,2.2005,1.5337,1.7681,-0.80966,1.4002,-2.3423,-0.26185,3.8549,2.5563,2.0667,-0.82265,-0.86155,-0.77217,4.2278,0.28167,-2.0411,0.79774,1.336,-0.54758,1.8486,1.245,0.91994,-1.6603,-0.13829,0.091408,-1.7102,-5.1278,-3.4096,0.48953,-2.4121,1.5823,2.6853,-0.66684,-1.0562,0.91861,3.7735,-1.7169,-2.2057,2.4803,-3.0427,-3.9099,0.28471,-0.43069,-4.8802,0.12323,-0.27921,-0.014565,1.823,0.22884,1.6412,0.7466,2.9876,-4.5208,6.021,0.63436,3.4083,0.018544,-0.93182,-1.3896,-0.36739,1.9357,-0.30241,1.0483,1.8122,2.655,0.076938,-1.431,-1.7998,-2.5261,0.11661,-1.4751,1.7912,-1.9174,-0.958,0.68979,-0.31158,-1.7405,0.0447,0.12249,-1.0983
1.2257,-0.37623,-1.9267,-2.2429,-0.98056,0.046412,-2.5182,-0.69719,-0.75815,-2.837,0.92693,-1.0558,0.50852,0.95871,1.3405,1.624,-1.8554,-0.4783,1.6018,0.25152,3.7009,0.73866,1.6318,0.3758,0.53676,-3.6779,-1.3811,3.1851,1.3355,1.7921,-2.2486,0.092821,0.61202,5.1112,1.2058,-2.5756,-1.2108,2.8826,0.17664,2.4425,0.25186,0.013224,-2.2604,-0.93358,-0.62283,-1.1807,-4.2668,-4.7029,-1.1455,-2.8961,2.1623,2.6233,-1.224,-0.53153,0.12138,3.1365,-2.6165,-0.64029,2.9875,-3.2893,-2.502,-0.83844,-0.762,-5.2694,-0.81919,-1.5636,-1.1807,0.50484,0.40553,-1.7242,2.0098,1.6131,-2.6468,5.857,-1.017,3.4803,0.59275,-0.69854,-2.3816,-1.3455,0.62907,-0.59852,0.46173,1.22,1.358,1.5181,-0.55573,-3.6088,-0.88669,-0.22096,-1.6509,2.3925,-1.7545,-0.083065,-0.12139,-0.44711,-3.2225,0.8735,1.569,0.85774
1.7057,-0.34115,-0.8943,-2.2302,-0.37732,-0.89455,-2.7158,-0.59559,0.24934,-3.587,-0.26243,-2.4497,-0.031875,1.5529,-1.0941,0.44675,-0.80189,0.53646,1.3721,-0.85966,2.4759,0.11633,1.4731,0.079799,1.7466,-4.0564,-0.80377,1.4482,2.3011,2.6068,-2.2458,1.0941,-0.50017,5.4946,0.48068,-1.2135,-0.31032,2.3022,1.6302,2.7374,1.191,0.4366,-0.20192,-1.599,-0.1017,-1.3441,-5.227,-4.5724,-0.24308,-1.021,1.981,1.2607,-0.31623,-1.3774,0.7902,2.2604,-1.1417,-2.6224,1.6652,-1.206,-2.9493,-0.83347,-0.19098,-4.2132,-0.28236,-0.91151,-0.72491,0.66588,-1.0633,-0.4033,1.5613,1.7841,-2.9238,5.467,-3.7054,3.0909,-0.42145,0.40635,-0.96793,-1.6838,0.3283,-1.8169,0.93333,1.2732,0.51879,0.42382,-1.8255,-2.8825,-0.67563,-0.56528,-0.020734,2.2747,-0.63237,-0.094557,-0.54657,-1.0016,-1.9125,0.16579,0.29419,0.72805
2.5991,-1.6131,-1.7368,-0.86297,-1.0914,-1.4612,-2.7592,0.21023,0.50444,-3.3515,1.0052,-1.5221,-2.5998,2.9123,-0.8007,1.8662,-1.1231,0.52497,2.0934,1.3699,2.9018,0.82915,0.82906,-0.14874,2.1573,-3.0146,-0.58467,3.486,2.9876,1.622,-0.49602,1.206,-1.2282,4.6118,1.9175,-0.9498,0.68473,3.3984,0.88854,3.0801,1.2755,0.72817,-0.71866,-0.85013,-0.76649,-2.4474,-3.8431,-2.8759,0.027571,-3.6134,-0.063414,2.011,-1.4228,-0.25122,0.96065,2.5198,0.26503,-2.2315,1.4359,-2.8297,-1.3435,-0.59498,0.47585,-3.5585,-0.78994,0.40532,-0.5258,-0.22406,0.62721,-0.42098,1.5691,2.9636,-2.5713,5.2164,-2.4618,2.4942,-0.62285,0.96794,-2.2023,-0.16033,2.3975,-0.97798,1.9952,1.9105,2.7347,0.14,-0.66396,-2.8551,-0.45152,-0.78957,-0.42876,3.2497,-2.4036,-1.3664,-0.26369,0.98638,-2.9405,-0.43048,-0.0077085,0.60177
