578,176,2
593,176,4
600,176,4
643,176,2
655,176,2
673,176,2
685,176,2
750,176,3
764,176,4
766,176,1
769,176,3
813,176,3
831,176,5
834,176,3
850,176,5
863,176,2
873,176,3
884,176,2
892,176,3
897,176,1
905,176,1
953,176,2
4,177,3
47,177,5
109,177,3
114,177,3
152,177,4
171,177,2
180,177,3
201,177,3
212,177,2
232,177,4
250,177,2
263,177,2
267,177,3
292,177,5
300,177,5
305,177,4
321,177,3
336,177,4
337,177,4
364,177,3
376,177,4
400,177,2
442,177,3
465,177,3
502,177,2
529,177,1
530,177,2
547,177,1
551,177,5
552,177,2
558,177,3
559,177,2
582,177,3
600,177,1
601,177,3
614,177,1
682,177,1
683,177,2
684,177,3
708,177,3
726,177,4
766,177,3
784,177,2
786,177,3
872,177,2
883,177,4
900,177,3
903,177,2
919,177,2
957,177,2
958,177,3
965,177,2
977,177,2
984,177,4
985,177,2
993,177,4
2,178,3
15,178,3
21,178,5
28,178,3
38,178,4
47,178,2
60,178,3
103,178,4
108,178,2
177,178,3
227,178,2
240,178,2
243,178,1
286,178,2
347,178,1
363,178,3
371,178,3
400,178,2
415,178,3
434,178,4
435,178,3
454,178,4
459,178,4
490,178,5
555,178,4
562,178,4
566,178,3
593,178,1
595,178,1
616,178,2
618,178,4
649,178,4
702,178,4
710,178,3
716,178,3
723,178,2
727,178,1
734,178,2
743,178,1
751,178,2
775,178,4
788,178,1
800,178,2
834,178,3
877,178,5
881,178,1
904,178,5
905,178,2
991,178,4
992,178,2
5,179,5
67,179,3
152,179,2
223,179,4
241,179,2
297,179,2
314,179,2
315,179,5
362,179,2
380,179,3
394,179,4
399,179,2
406,179,3
449,179,2
453,179,3
460,179,2
507,179,3
558,179,1
596,179,3
602,179,5
616,179,2
639,179,4
660,179,3
663,179,4
710,179,4
744,179,2
767,179,1
774,179,5
783,179,5
818,179,2
856,179,3
860,179,3
918,179,3
960,179,4
981,179,4
51,180,2
91,180,1
93,180,4
103,180,4
133,180,3
135,180,3
137,180,5
153,180,5
159,180,3
239,180,2
261,180,2
302,180,4
326,180,3
341,180,2
356,180,1
378,180,2
419,180,1
436,180,2
445,180,2
509,180,2
550,180,4
564,180,2
568,180,3
569,180,3
579,180,3
581,180,3
621,180,2
630,180,2
639,180,4
647,180,3
660,180,1
665,180,4
681,180,3
719,180,2
751,180,3
757,180,2
809,180,4
813,180,1
818,180,4
872,180,3
878,180,1
880,180,2
881,180,3
890,180,3
893,180,4
907,180,3
936,180,2
961,180,2
977,180,3
978,180,1
985,180,4
12,181,2
13,181,3
49,181,3
61,181,1
70,181,3
78,181,1
108,181,4
120,181,1
156,181,2
180,181,1
210,181,4
219,181,4
290,181,1
359,181,3
412,181,3
468,181,1
470,181,2
502,181,2
514,181,2
519,181,1
524,181,4
528,181,4
533,181,3
543,181,3
580,181,4
582,181,3
588,181,4
607,181,3
609,181,5
612,181,4
617,181,1
618,181,3
622,181,2
648,181,2
664,181,2
696,181,3
716,181,4
752,181,3
779,181,2
792,181,3
831,181,4
840,181,3
849,181,2
863,181,2
878,181,3
889,181,3
907,181,2
929,181,4
986,181,3
997,181,4
17,182,3
31,182,2
46,182,4
72,182,2
131,182,2
139,182,4
140,182,2
173,182,4
186,182,4
215,182,2
222,182,3
242,182,4
271,182,3
346,182,3
397,182,3
417,182,3
418,182,2
429,182,2
442,182,5
463,182,2
469,182,4
476,182,3
484,182,3
489,182,3
525,182,4
529,182,3
531,182,3
532,182,1
546,182,4
560,182,4
563,182,4
569,182,3
573,182,5
596,182,3
636,182,1
651,182,4
655,182,2
659,182,3
724,182,3
739,182,4
740,182,4
759,182,4
769,182,4
790,182,4
795,182,2
815,182,3
829,182,1
855,182,4
859,182,2
865,182,3
870,182,3
874,182,3
919,182,4
928,182,1
945,182,4
951,182,4
971,182,2
4,183,2
61,183,1
66,183,2
70,183,3
73,183,2
127,183,1
128,183,3
131,183,2
133,183,3
155,183,2
160,183,1
178,183,2
209,183,3
217,183,3
283,183,4
310,183,3
322,183,3
369,183,2
397,183,3
419,183,3
422,183,2
436,183,3
443,183,4
466,183,2
473,183,2
497,183,3
505,183,3
531,183,1
555,183,2
564,183,3
605,183,1
619,183,3
688,183,3
692,183,3
712,183,4
714,183,2
718,183,1
734,183,2
751,183,4
800,183,2
806,183,2
841,183,4
842,183,1
878,183,4
891,183,4
940,183,2
957,183,3
980,183,3
19,184,4
49,184,5
69,184,5
127,184,4
246,184,4
264,184,2
310,184,4
318,184,3
322,184,4
424,184,5
445,184,3
446,184,3
465,184,3
475,184,3
491,184,3
499,184,4
509,184,3
554,184,4
574,184,3
598,184,4
601,184,2
605,184,3
617,184,5
622,184,2
638,184,2
652,184,4
662,184,5
663,184,3
700,184,2
708,184,4
735,184,1
762,184,4
800,184,5
809,184,4
813,184,3
817,184,5
839,184,2
853,184,5
863,184,4
875,184,5
904,184,1
947,184,4
955,184,3
998,184,4
19,185,4
64,185,3
84,185,2
87,185,3
99,185,5
111,185,2
117,185,3
151,185,4
190,185,2
192,185,3
199,185,3
201,185,2
211,185,3
219,185,3
259,185,3
290,185,3
309,185,2
330,185,3
342,185,3
344,185,4
346,185,2
379,185,2
389,185,2
403,185,3
410,185,2
433,185,3
555,185,3
557,185,3
559,185,2
568,185,3
574,185,4
580,185,4
616,185,3
622,185,3
641,185,3
659,185,4
685,185,3
691,185,2
708,185,2
710,185,3
728,185,4
742,185,3
753,185,4
758,185,4
782,185,4
810,185,2
814,185,2
928,185,3
937,185,3
939,185,3
982,185,4
991,185,4
7,186,3
8,186,2
30,186,3
75,186,3
88,186,5
91,186,4
108,186,4
143,186,4
151,186,4
152,186,2
165,186,5
184,186,5
190,186,4
193,186,4
228,186,2
247,186,4
280,186,4
298,186,3
304,186,3
323,186,4
326,186,3
338,186,2
352,186,2
377,186,3
397,186,4
433,186,5
435,186,3
443,186,2
450,186,4
470,186,2
473,186,5
480,186,4
482,186,3
487,186,5
499,186,3
511,186,4
522,186,4
539,186,1
577,186,3
583,186,4
646,186,5
671,186,2
709,186,2
710,186,3
735,186,4
741,186,4
778,186,2
781,186,2
783,186,3
799,186,2
810,186,2
827,186,3
851,186,1
862,186,3
872,186,2
900,186,3
951,186,3
952,186,4
963,186,2
14,187,5
18,187,3
32,187,2
36,187,3
61,187,3
127,187,4
164,187,4
170,187,4
174,187,3
190,187,4
205,187,3
230,187,4
236,187,2
253,187,2
297,187,4
303,187,1
306,187,2
333,187,5
349,187,4
361,187,5
382,187,2
384,187,3
406,187,1
438,187,2
443,187,3
465,187,4
468,187,4
497,187,3
501,187,3
527,187,2
545,187,2
572,187,3
639,187,3
642,187,2
650,187,2
677,187,4
695,187,2
736,187,1
744,187,5
770,187,2
771,187,2
774,187,4
785,187,4
789,187,5
792,187,4
800,187,3
802,187,3
807,187,3
816,187,2
863,187,1
875,187,2
895,187,3
901,187,3
918,187,1
920,187,1
925,187,1
942,187,3
949,187,2
957,187,4
968,187,3
994,187,3
999,187,4
11,188,3
42,188,3
43,188,3
71,188,5
84,188,1
88,188,3
102,188,2
109,188,4
122,188,3
141,188,2
144,188,3
194,188,4
220,188,1
242,188,4
284,188,4
286,188,4
336,188,2
361,188,2
377,188,5
389,188,2
391,188,2
402,188,3
412,188,3
479,188,3
495,188,3
497,188,4
506,188,3
511,188,2
541,188,3
547,188,3
559,188,3
600,188,2
603,188,3
604,188,3
623,188,2
643,188,4
655,188,4
659,188,3
671,188,2
683,188,4
692,188,3
701,188,5
709,188,3
743,188,3
769,188,1
770,188,4
798,188,1
804,188,4
821,188,2
829,188,1
855,188,3
885,188,3
889,188,3
911,188,1
922,188,5
930,188,2
951,188,1
985,188,3
987,188,3
7,189,3
55,189,2
176,189,4
195,189,3
209,189,2
236,189,3
274,189,4
315,189,3
316,189,2
328,189,3
338,189,4
339,189,2
369,189,4
374,189,2
416,189,4
432,189,2
443,189,5
621,189,2
635,189,2
649,189,2
661,189,2
690,189,3
706,189,1
710,189,2
715,189,2
720,189,3
722,189,4
734,189,3
742,189,3
751,189,2
784,189,3
830,189,4
849,189,3
861,189,4
891,189,1
894,189,3
904,189,3
930,189,4
942,189,3
952,189,4
973,189,3
974,189,3
992,189,3
9,190,3
19,190,2
49,190,3
85,190,4
115,190,3
131,190,1
171,190,3
190,190,3
201,190,4
227,190,5
232,190,3
282,190,3
296,190,3
403,190,3
417,190,1
425,190,5
471,190,3
504,190,3
533,190,3
567,190,5
575,190,2
579,190,3
590,190,3
592,190,2
626,190,4
719,190,1
733,190,2
737,190,1
766,190,3
775,190,3
800,190,3
803,190,3
805,190,4
810,190,4
817,190,5
820,190,2
835,190,4
864,190,4
877,190,3
898,190,4
907,190,2
919,190,2
939,190,4
987,190,2
34,191,1
59,191,4
66,191,3
82,191,3
87,191,1
99,191,2
104,191,2
121,191,1
151,191,3
158,191,2
164,191,4
214,191,3
216,191,2
232,191,2
263,191,3
269,191,1
290,191,5
292,191,3
304,191,4
358,191,4
428,191,3
432,191,3
435,191,2
436,191,3
465,191,2
496,191,3
501,191,3
508,191,3
518,191,3
540,191,2
549,191,4
581,191,5
583,191,5
584,191,4
606,191,5
612,191,3
620,191,3
638,191,3
684,191,3
688,191,4
698,191,3
699,191,3
712,191,1
715,191,3
716,191,4
740,191,1
751,191,4
760,191,2
776,191,3
809,191,2
834,191,2
871,191,4
872,191,2
879,191,4
910,191,3
920,191,5
922,191,4
946,191,4
951,191,2
961,191,4
972,191,4
985,191,3
10,192,3
31,192,4
35,192,3
36,192,2
49,192,1
67,192,1
86,192,5
163,192,4
165,192,3
229,192,4
241,192,3
248,192,4
307,192,3
361,192,2
363,192,2
372,192,2
390,192,3
418,192,3
434,192,3
454,192,5
461,192,4
482,192,4
519,192,3
555,192,3
566,192,3
592,192,4
617,192,3
692,192,1
718,192,2
719,192,3
753,192,2
777,192,1
818,192,4
823,192,5
876,192,1
899,192,3
934,192,3
935,192,1
947,192,2
990,192,3
3,193,2
48,193,3
50,193,4
51,193,4
55,193,4
87,193,4
125,193,2
135,193,1
155,193,4
156,193,4
172,193,2
177,193,2
179,193,5
204,193,3
217,193,4
227,193,5
250,193,3
253,193,2
276,193,3
326,193,2
335,193,3
348,193,4
358,193,3
364,193,3
365,193,3
408,193,4
455,193,3
481,193,1
518,193,5
527,193,3
534,193,2
541,193,2
548,193,3
554,193,1
576,193,2
590,193,3
602,193,3
658,193,1
671,193,3
688,193,3
690,193,1
761,193,4
763,193,1
765,193,3
783,193,5
829,193,5
884,193,3
903,193,2
927,193,3
928,193,3
931,193,4
972,193,2
1,194,2
12,194,2
19,194,2
36,194,3
38,194,4
59,194,3
77,194,3
81,194,3
84,194,5
105,194,2
122,194,3
137,194,2
150,194,1
158,194,2
190,194,1
196,194,4
201,194,3
219,194,3
231,194,3
246,194,3
260,194,4
289,194,2
292,194,4
294,194,3
295,194,3
298,194,2
308,194,3
311,194,3
326,194,2
328,194,3
332,194,4
346,194,2
351,194,5
356,194,4
396,194,2
409,194,4
456,194,4
463,194,3
475,194,4
498,194,5
516,194,4
555,194,3
571,194,3
634,194,2
674,194,5
713,194,3
732,194,3
755,194,2
763,194,3
773,194,2
779,194,2
803,194,4
816,194,4
820,194,4
844,194,2
846,194,2
863,194,2
891,194,3
908,194,3
961,194,2
9,195,3
48,195,2
49,195,3
77,195,3
81,195,3
84,195,2
89,195,4
110,195,4
147,195,2
152,195,4
167,195,2
169,195,3
254,195,5
268,195,2
315,195,2
368,195,3
378,195,4
395,195,5
399,195,2
414,195,4
417,195,5
430,195,4
501,195,4
511,195,3
574,195,2
616,195,3
621,195,1
626,195,4
648,195,5
655,195,4
659,195,3
677,195,4
681,195,1
693,195,2
696,195,3
705,195,2
708,195,4
714,195,3
715,195,3
759,195,3
774,195,3
791,195,3
792,195,4
793,195,2
811,195,3
828,195,2
851,195,2
857,195,3
861,195,2
867,195,2
909,195,3
916,195,3
945,195,2
953,195,1
961,195,3
986,195,3
26,196,4
47,196,4
53,196,4
57,196,2
80,196,3
100,196,1
145,196,3
182,196,2
208,196,3
228,196,2
236,196,3
289,196,3
290,196,4
298,196,2
300,196,2
320,196,4
335,196,4
344,196,4
350,196,3
369,196,2
405,196,2
410,196,2
461,196,3
462,196,3
497,196,2
546,196,3
555,196,2
599,196,4
605,196,3
634,196,2
636,196,3
691,196,3
697,196,2
706,196,2
715,196,4
737,196,3
743,196,3
766,196,1
770,196,3
776,196,4
813,196,3
826,196,2
838,196,2
839,196,3
840,196,3
869,196,4
927,196,3
929,196,3
940,196,4
943,196,2
955,196,5
957,196,5
973,196,3
974,196,4
19,197,3
22,197,2
46,197,4
93,197,2
105,197,2
114,197,4
130,197,3
135,197,3
145,197,4
169,197,2
178,197,2
265,197,2
282,197,4
324,197,3
349,197,4
369,197,3
378,197,5
430,197,3
432,197,2
435,197,3
465,197,3
490,197,4
507,197,2
512,197,4
532,197,3
545,197,3
565,197,3
575,197,2
591,197,2
661,197,2
666,197,1
667,197,4
712,197,2
733,197,3
746,197,2
808,197,4
819,197,2
858,197,2
868,197,2
886,197,2
888,197,2
905,197,3
910,197,2
948,197,2
968,197,4
985,197,2
987,197,3
20,198,4
45,198,4
73,198,2
104,198,1
122,198,4
130,198,5
155,198,1
169,198,2
171,198,3
173,198,2
178,198,3
232,198,4
276,198,4
278,198,3
282,198,3
310,198,5
315,198,3
337,198,4
348,198,3
357,198,2
365,198,4
367,198,4
379,198,4
427,198,4
436,198,4
450,198,1
556,198,3
587,198,2
629,198,1
695,198,3
698,198,3
707,198,4
708,198,2
710,198,3
760,198,3
767,198,4
816,198,3
849,198,3
862,198,5
885,198,2
896,198,4
900,198,2
912,198,4
929,198,4
958,198,4
969,198,2
42,199,3
77,199,2
78,199,3
81,199,2
93,199,3
101,199,2
125,199,2
127,199,2
142,199,3
144,199,5
189,199,2
207,199,5
257,199,2
271,199,1
339,199,3
370,199,4
382,199,3
402,199,4
414,199,3
429,199,3
432,199,2
437,199,3
450,199,3
453,199,3
467,199,4
481,199,3
533,199,4
546,199,4
553,199,1
578,199,4
649,199,2
674,199,3
683,199,3
695,199,2
721,199,4
738,199,2
799,199,2
824,199,4
876,199,4
890,199,3
897,199,2
898,199,5
911,199,3
956,199,3
976,199,3
979,199,4
987,199,2
30,200,3
33,200,2
36,200,1
45,200,4
63,200,2
75,200,3
88,200,3
99,200,4
117,200,5
129,200,3
182,200,3
185,200,4
189,200,4
203,200,3
239,200,4
316,200,3
355,200,3
419,200,3
467,200,4
499,200,5
501,200,4
519,200,4
537,200,4
546,200,3
578,200,3
580,200,3
608,200,4
691,200,4
697,200,3
703,200,3
759,200,3
765,200,3
777,200,4
793,200,3
812,200,1
821,200,2
824,200,4
825,200,4
865,200,2
889,200,2
901,200,3
914,200,3
954,200,3
39,201,3
56,201,4
71,201,4
75,201,4
89,201,5
105,201,5
108,201,4
111,201,3
137,201,3
167,201,1
195,201,3
202,201,4
240,201,2
243,201,3
245,201,3
259,201,5
262,201,4
280,201,2
304,201,5
327,201,3
337,201,1
343,201,2
385,201,4
386,201,4
398,201,3
424,201,4
460,201,3
482,201,3
517,201,3
529,201,3
546,201,1
572,201,2
605,201,1
634,201,3
645,201,5
647,201,4
700,201,3
705,201,4
726,201,1
737,201,5
766,201,5
776,201,4
800,201,5
820,201,3
829,201,2
831,201,2
836,201,3
844,201,4
854,201,3
855,201,4
876,201,3
912,201,2
992,201,1
14,202,1
47,202,3
81,202,5
106,202,2
131,202,4
147,202,3
153,202,3
181,202,2
227,202,5
241,202,3
251,202,3
262,202,3
299,202,3
340,202,3
391,202,4
398,202,3
399,202,2
501,202,3
523,202,4
531,202,1
545,202,4
562,202,3
575,202,5
585,202,3
602,202,2
607,202,3
623,202,4
683,202,3
692,202,3
703,202,3
713,202,2
720,202,4
729,202,3
730,202,3
800,202,3
816,202,3
828,202,4
840,202,4
845,202,3
879,202,4
913,202,4
933,202,3
964,202,3
969,202,3
979,202,3
986,202,3
13,203,3
34,203,3
76,203,5
124,203,3
142,203,4
181,203,4
182,203,2
183,203,3
185,203,4
198,203,3
202,203,5
257,203,3
330,203,2
338,203,3
342,203,2
353,203,3
375,203,2
381,203,5
383,203,4
389,203,3
451,203,2
500,203,3
524,203,3
526,203,4
532,203,3
535,203,3
581,203,4
636,203,3
637,203,4
697,203,2
719,203,3
726,203,3
734,203,2
752,203,1
806,203,3
835,203,2
856,203,3
865,203,2
871,203,2
892,203,4
914,203,2
31,204,2
41,204,5
59,204,1
117,204,3
123,204,3
175,204,4
192,204,4
215,204,1
267,204,3
299,204,1
335,204,3
381,204,1
395,204,2
398,204,2
409,204,2
452,204,1
475,204,3
510,204,4
514,204,2
517,204,3
543,204,3
562,204,1
584,204,4
653,204,3
666,204,2
676,204,3
726,204,4
727,204,2
765,204,3
783,204,2
816,204,2
818,204,3
835,204,3
908,204,5
921,204,3
924,204,3
928,204,3
950,204,4
990,204,3
999,204,3
2,205,3
34,205,2
53,205,4
62,205,3
82,205,3
103,205,2
126,205,2
136,205,2
173,205,2
183,205,2
185,205,2
203,205,5
209,205,1
219,205,3
273,205,2
288,205,1
293,205,3
305,205,3
319,205,3
355,205,2
395,205,4
408,205,2
433,205,2
436,205,4
438,205,2
469,205,2
486,205,3
498,205,2
509,205,4
529,205,2
543,205,4
566,205,2
575,205,3
576,205,3
586,205,3
605,205,3
606,205,3
607,205,2
613,205,2
637,205,1
657,205,5
669,205,3
783,205,2
786,205,3
792,205,3
808,205,4
835,205,3
849,205,3
874,205,2
876,205,2
912,205,1
930,205,1
961,205,3
991,205,4
39,206,5
57,206,3
128,206,1
159,206,3
206,206,2
226,206,5
246,206,3
261,206,1
272,206,2
302,206,4
303,206,3
348,206,5
391,206,3
408,206,5
419,206,2
448,206,2
484,206,3
524,206,4
525,206,5
526,206,5
538,206,3
578,206,3
600,206,3
623,206,1
625,206,2
635,206,2
653,206,2
664,206,3
668,206,4
694,206,2
704,206,3
715,206,4
753,206,2
770,206,2
773,206,5
788,206,3
812,206,4
816,206,4
842,206,4
914,206,3
940,206,5
943,206,3
947,206,3
959,206,3
961,206,2
989,206,2
999,206,3
18,207,3
28,207,5
35,207,1
39,207,4
42,207,2
100,207,3
102,207,4
113,207,2
127,207,4
135,207,2
184,207,3
235,207,4
242,207,4
265,207,2
268,207,1
281,207,3
283,207,4
295,207,4
302,207,4
317,207,1
322,207,3
333,207,3
336,207,3
387,207,3
438,207,3
492,207,3
513,207,2
526,207,3
537,207,4
573,207,4
596,207,4
627,207,3
658,207,4
678,207,5
702,207,5
739,207,3
740,207,3
776,207,2
778,207,5
797,207,4
816,207,2
821,207,5
852,207,2
885,207,3
893,207,2
903,207,3
910,207,4
959,207,3
3,208,3
59,208,4
61,208,2
70,208,3
91,208,2
121,208,3
128,208,1
134,208,2
173,208,4
205,208,4
243,208,4
301,208,3
319,208,3
365,208,3
405,208,3
426,208,4
488,208,3
516,208,2
572,208,3
582,208,2
596,208,1
599,208,3
622,208,3
640,208,3
659,208,2
663,208,2
678,208,3
696,208,5
713,208,1
732,208,2
735,208,2
812,208,2
816,208,4
845,208,2
864,208,5
867,208,3
871,208,3
905,208,1
934,208,2
935,208,2
963,208,4
28,209,4
58,209,3
96,209,3
107,209,2
110,209,3
126,209,4
160,209,3
178,209,2
201,209,3
211,209,3
232,209,2
255,209,3
296,209,2
301,209,5
304,209,5
307,209,2
314,209,2
318,209,3
322,209,3
333,209,4
341,209,4
349,209,5
350,209,5
355,209,1
377,209,2
382,209,4
385,209,1
437,209,3
447,209,2
453,209,2
467,209,3
488,209,4
516,209,2
528,209,5
561,209,2
582,209,2
589,209,3
662,209,2
673,209,3
689,209,3
710,209,3
711,209,5
734,209,3
770,209,3
850,209,5
857,209,3
861,209,5
863,209,3
890,209,2
911,209,3
936,209,4
940,209,2
947,209,3
948,209,4
951,209,1
959,209,4
974,209,3
975,209,3
982,209,3
988,209,4
17,210,5
20,210,4
34,210,2
48,210,5
51,210,2
81,210,4
100,210,3
124,210,4
146,210,2
156,210,3
207,210,2
210,210,3
211,210,4
229,210,5
235,210,2
265,210,3
304,210,3
312,210,4
337,210,3
348,210,4
365,210,3
382,210,4
394,210,3
419,210,3
441,210,4
460,210,3
520,210,2
599,210,3
610,210,5
613,210,4
640,210,1
662,210,3
663,210,5
672,210,3
676,210,2
678,210,3
695,210,3
759,210,4
788,210,4
815,210,4
951,210,3
967,210,3
968,210,3
978,210,5
984,210,2
46,211,2
79,211,2
91,211,3
101,211,4
139,211,3
144,211,5
164,211,3
174,211,4
189,211,3
191,211,3
223,211,4
278,211,2
287,211,3
291,211,3
295,211,4
300,211,2
311,211,2
325,211,5
337,211,3
345,211,1
347,211,4
407,211,4
409,211,3
410,211,4
417,211,3
446,211,2
448,211,3
452,211,4
464,211,4
485,211,2
496,211,3
537,211,3
538,211,3
549,211,4
556,211,3
565,211,2
583,211,3
654,211,3
656,211,4
687,211,2
696,211,2
698,211,4
719,211,3
728,211,5
734,211,1
739,211,3
740,211,2
742,211,3
749,211,3
755,211,2
772,211,4
774,211,1
789,211,3
804,211,2
823,211,4
830,211,4
908,211,1
914,211,2
921,211,2
937,211,4
942,211,3
950,211,3
982,211,4
1000,211,2
25,212,5
36,212,4
72,212,3
109,212,4
146,212,3
152,212,4
159,212,4
173,212,2
189,212,5
229,212,5
245,212,2
257,212,1
273,212,5
276,212,4
321,212,5
338,212,2
341,212,5
356,212,5
362,212,4
387,212,3
401,212,3
479,212,4
485,212,3
549,212,2
593,212,2
597,212,4
602,212,4
612,212,5
641,212,1
648,212,2
711,212,3
770,212,2
784,212,3
796,212,2
811,212,3
842,212,4
843,212,4
871,212,2
892,212,4
902,212,5
920,212,3
927,212,2
937,212,4
950,212,5
959,212,3
9,213,3
17,213,3
93,213,1
107,213,2
114,213,2
115,213,3
144,213,2
170,213,2
183,213,1
218,213,3
228,213,3
258,213,5
261,213,4
264,213,2
293,213,3
310,213,3
318,213,4
320,213,4
325,213,4
328,213,3
331,213,3
441,213,3
448,213,3
490,213,4
544,213,4
561,213,2
589,213,3
619,213,3
633,213,3
652,213,3
661,213,4
686,213,3
702,213,3
720,213,2
724,213,4
772,213,3
773,213,2
789,213,4
796,213,4
807,213,4
833,213,3
861,213,4
880,213,3
884,213,5
913,213,2
919,213,4
921,213,3
927,213,3
928,213,3
929,213,2
933,213,3
10,214,2
19,214,3
25,214,3
70,214,4
71,214,4
76,214,4
103,214,4
120,214,3
127,214,5
138,214,2
203,214,3
279,214,2
337,214,2
358,214,3
359,214,5
367,214,3
415,214,4
438,214,4
440,214,1
558,214,3
577,214,3
581,214,4
607,214,3
614,214,1
642,214,4
650,214,4
680,214,4
687,214,3
723,214,3
730,214,4
739,214,4
749,214,4
759,214,3
760,214,4
768,214,3
778,214,3
779,214,4
780,214,3
841,214,4
843,214,2
857,214,5
876,214,2
896,214,3
990,214,3
1000,214,4
22,215,3
31,215,3
41,215,2
44,215,3
48,215,3
151,215,4
156,215,1
189,215,3
211,215,5
245,215,2
263,215,3
328,215,3
332,215,3
347,215,4
436,215,4
439,215,3
447,215,2
481,215,3
487,215,2
510,215,3
520,215,3
543,215,3
548,215,5
554,215,3
569,215,3
589,215,3
603,215,1
652,215,3
691,215,1
702,215,3
725,215,3
729,215,2
789,215,1
871,215,3
873,215,3
994,215,3
1000,215,4
27,216,1
51,216,3
66,216,3
105,216,4
114,216,3
162,216,4
164,216,4
188,216,2
200,216,4
217,216,3
220,216,2
228,216,3
301,216,1
303,216,3
327,216,2
332,216,3
354,216,2
362,216,5
408,216,4
419,216,2
446,216,3
452,216,1
455,216,2
458,216,4
467,216,3
523,216,4
527,216,1
529,216,1
548,216,3
588,216,4
632,216,2
635,216,2
651,216,4
662,216,3
668,216,4
677,216,3
727,216,2
733,216,2
740,216,2
754,216,3
757,216,2
833,216,2
844,216,2
851,216,2
852,216,2
863,216,3
906,216,3
939,216,2
973,216,2
5,217,3
18,217,4
24,217,4
52,217,3
56,217,2
75,217,3
100,217,2
107,217,2
155,217,3
186,217,3
204,217,4
222,217,1
227,217,3
278,217,1
290,217,2
321,217,3
346,217,2
352,217,2
355,217,3
376,217,4
386,217,4
393,217,3
417,217,2
440,217,1
443,217,3
445,217,2
460,217,3
496,217,2
498,217,4
503,217,2
553,217,3
569,217,3
594,217,2
609,217,4
626,217,4
639,217,2
656,217,4
659,217,2
681,217,3
705,217,3
709,217,3
729,217,2
731,217,2
754,217,1
759,217,3
828,217,3
887,217,2
909,217,3
926,217,3
959,217,4
960,217,3
13,218,4
21,218,2
51,218,3
76,218,5
98,218,3
131,218,3
137,218,3
151,218,4
157,218,5
173,218,5
174,218,3
180,218,2
183,218,3
194,218,2
201,218,2
231,218,4
259,218,3
296,218,2
356,218,4
365,218,2
393,218,4
399,218,2
414,218,4
464,218,4
468,218,4
472,218,2
503,218,3
558,218,4
568,218,2
571,218,2
608,218,3
621,218,4
624,218,3
638,218,3
650,218,3
661,218,2
719,218,4
735,218,3
780,218,4
841,218,2
851,218,3
868,218,2
879,218,1
882,218,4
892,218,2
894,218,2
926,218,5
938,218,3
957,218,4
54,219,5
64,219,3
72,219,4
116,219,3
121,219,3
136,219,3
153,219,3
199,219,4
232,219,3
236,219,2
249,219,5
251,219,3
288,219,2
291,219,5
299,219,3
368,219,2
391,219,3
437,219,2
560,219,2
562,219,2
579,219,5
617,219,5
620,219,3
654,219,3
690,219,4
765,219,2
773,219,4
800,219,1
813,219,3
844,219,2
845,219,3
851,219,2
854,219,2
895,219,4
956,219,3
988,219,3
4,220,2
8,220,3
36,220,2
37,220,3
41,220,4
93,220,1
145,220,4
151,220,3
170,220,4
174,220,4
242,220,4
244,220,2
264,220,4
269,220,4
286,220,3
296,220,3
319,220,3
325,220,4
328,220,3
356,220,4
387,220,4
392,220,2
430,220,4
437,220,3
448,220,1
501,220,4
510,220,2
514,220,2
528,220,4
553,220,3
559,220,3
577,220,2
602,220,2
608,220,3
674,220,4
707,220,3
735,220,3
754,220,1
758,220,4
760,220,4
781,220,3
805,220,2
812,220,4
892,220,3
895,220,3
920,220,2
921,220,5
933,220,5
938,220,2
950,220,3
987,220,3
988,220,3
38,221,4
40,221,4
82,221,5
109,221,4
127,221,3
142,221,2
158,221,2
173,221,3
227,221,2
229,221,4
241,221,4
243,221,3
256,221,3
258,221,4
302,221,3
308,221,2
360,221,3
366,221,3
401,221,2
423,221,4
426,221,2
462,221,3
473,221,2
491,221,4
517,221,5
521,221,4
533,221,3
535,221,2
545,221,2
571,221,3
577,221,2
582,221,3
588,221,2
606,221,2
609,221,2
648,221,3
665,221,3
666,221,3
669,221,3
696,221,3
700,221,4
801,221,3
827,221,4
849,221,3
868,221,4
890,221,2
915,221,3
946,221,4
15,222,4
18,222,3
50,222,4
52,222,3
87,222,2
95,222,1
144,222,4
170,222,1
185,222,3
187,222,5
194,222,2
272,222,3
279,222,3
282,222,3
292,222,5
297,222,2
310,222,2
364,222,4
397,222,3
398,222,3
426,222,1
429,222,3
436,222,2
454,222,2
484,222,2
514,222,4
533,222,3
595,222,5
608,222,3
616,222,2
620,222,3
659,222,4
671,222,4
686,222,3
690,222,3
712,222,2
714,222,2
734,222,2
744,222,4
773,222,1
779,222,4
819,222,4
835,222,3
876,222,2
885,222,3
895,222,4
898,222,2
900,222,2
911,222,4
950,222,2
952,222,3
953,222,3
983,222,3
997,222,5
11,223,2
27,223,2
29,223,5
59,223,4
63,223,3
69,223,3
98,223,3
118,223,1
121,223,4
124,223,2
150,223,3
177,223,3
216,223,3
231,223,3
235,223,3
252,223,4
262,223,1
296,223,3
298,223,2
335,223,3
336,223,3
357,223,3
364,223,3
366,223,1
373,223,4
379,223,4
397,223,3
430,223,3
434,223,5
446,223,2
511,223,3
544,223,2
548,223,4
589,223,2
603,223,3
605,223,3
612,223,2
