-3.0369,2.6295,-0.0082221,3.0471,3.5301,3.6024,4.5384,-1.9089,0.30548,-0.027601,-1.3841,-1.6811,-0.82357,1.6354,1.4628,-1.2576,1.0442,0.16767,-0.51332,0.12979,-0.38175,-0.27135,-1.3338,-0.57556,-2.8049,-2.1225,0.7736,0.60656,1.3058,-1.6034,-0.94313,-1.1724,-0.041599,3.4068,2.5124,-1.4072,1.0981,-1.2346,3.7998,-0.80134,0.086217,4.6333,-2.2305,-1.3861,1.7952,-2.4623,-0.66767,0.71252,-0.75113,-0.17941,-1.8032,1.4834,-1.9094,1.4817,0.069602,0.31267,4.6499,0.70415,-1.9702,-0.31927,-0.2932,-0.23244,-0.37164,-0.29792,-1.8439,0.98716,-1.0685,-2.1524,1.0919,0.12561,-0.66589,2.5766,-0.49407,1.3054,-0.31667,-2.605,3.2045,2.0895,1.7323,-0.01051,1.9336,-0.22024,-0.3762,-0.44633,0.42569,-3.1202,-1.4723,1.389,2.0011,3.0433,1.2607,0.44426,-2.1539,1.5535,3.7232,-0.44541,-0.94973,0.15301,-2.2553,-3.5323
-2.9265,1.8867,0.64968,2.1743,3.8451,0.092225,4.9868,-2.6164,1.6944,1.3608,-0.43961,0.51741,-1.989,0.39595,2.3472,0.16474,0.57177,0.71386,-3.014,0.99153,-0.51571,-0.89901,-0.23536,-1.855,-2.7253,-1.2418,0.51632,0.98368,0.74239,-1.8929,-0.43885,-1.3302,1.0283,3.1778,1.0888,-1.7013,0.27202,-2.9974,2.1884,-1.4529,0.14768,2.1756,-2.1479,-2.3263,2.4998,-3.1644,-1.8419,1.1785,-0.066501,0.90089,0.038349,1.8281,-0.35287,0.6508,-1.4874,0.17635,3.8845,-1.8476,0.93533,-0.032693,-0.32973,0.30426,0.47478,-0.35016,-2.3264,0.52124,-1.5112,-0.76473,1.2293,-2.7376,2.0917,2.2334,-2.08,0.34261,-0.65329,-1.2773,2.7827,4.2454,0.63381,-0.21697,2.112,-1.5086,1.001,-2.016,1.5333,-3.258,0.33804,0.36565,1.8208,2.1756,-1.7698,0.8023,-1.0182,0.83992,1.6434,0.9017,-1.6198,-0.5883,-1.6552,-4.7593
-3.2175,0.18238,0.35762,2.1026,2.744,1.5655,2.8857,-1.3964,1.5356,-0.4109,-0.0064726,-0.068812,0.67148,1.018,0.9146,1.3909,0.23675,0.1148,-2.9796,-0.44042,-0.54266,-1.2388,-1.4295,0.1689,-1.1639,-1.2871,1.759,-0.61839,2.1783,-1.8372,0.093772,-3.3124,-0.52335,2.785,2.8133,-1.9065,-0.95942,-2.2763,2.7373,-1.2416,0.11657,3.949,-3.192,-2.3558,2.0297,-3.8,-1.4294,2.721,1.3498,0.93688,-0.54726,1.2604,-2.217,0.66802,-0.086327,-0.99551,4.7616,-0.34067,1.3747,-1.9097,0.83017,0.58685,1.4223,-2.543,-1.5069,1.6066,-1.0379,-0.79128,2.7794,-0.99908,1.4842,3.5613,-0.89575,0.25321,-0.61711,-3.2853,2.8472,3.1304,1.0902,-0.92208,0.79395,-1.4869,0.62604,0.60353,1.8834,-3.7875,-1.6143,0.073746,1.9299,2.6948,-1.5303,-0.69926,-1.6394,2.3922,2.9482,-1.2955,-1.6634,-0.6266,-2.0501,-3.6401
-2.7722,0.72929,1.3626,2.1249,5.3863,0.048374,1.9592,-2.7425,0.50925,1.9737,-0.65389,-1.0149,-2.5161,2.2114,2.1765,1.609,1.3651,2.3555,-2.5516,-1.0091,-0.99599,0.012858,-0.30339,-1.7595,-1.8955,0.60731,1.7955,-0.29915,1.7453,-0.57152,-0.81042,-1.8422,0.90191,2.3812,1.9175,-1.3864,-1.4449,-1.49,3.5672,-1.3052,-0.17118,2.6724,-2.5019,-2.166,1.763,-3.9102,-2.8053,2.5546,-0.036384,0.18185,-1.5066,4.3186,-3.527,1.1281,-0.61941,-0.12829,4.2174,-1.3836,-0.64135,-1.2952,-1.6848,0.03667,1.9774,-2.1421,-1.8023,-0.27559,-1.0699,-0.67287,3.4541,-2.6484,2.0518,2.5649,-2.1253,0.87907,0.19525,-2.6353,2.4686,2.4744,2.3027,0.098997,1.157,0.012549,0.89495,-0.79039,1.2718,-3.015,-1.9768,0.34783,0.49643,3.3768,-1.3961,0.56849,-0.60213,1.9491,2.1786,-1.4847,-1.3887,-0.76021,-1.3403,-3.102
-2.8837,1.596,1.0593,1.4738,2.146,0.31738,2.5075,-0.73991,0.51158,1.019,-0.94547,-0.99378,0.62129,0.26455,2.2898,0.20659,-0.25726,0.015058,-2.5088,0.96811,-0.16855,-1.8431,-0.52332,-1.9417,-2.1927,-1.3897,1.119,0.15641,1.4818,-2.5488,-0.12386,-1.3788,-0.14824,2.1222,2.5412,-2.9343,0.41615,-2.5735,2.3268,-1.4979,0.21713,2.2963,-2.8571,-2.1338,0.99001,-1.781,-0.74516,1.0393,0.076271,0.15091,-1.1983,1.6511,-1.5103,-0.74802,-2.2968,-0.15314,3.7738,-0.17577,1.5715,-0.092672,0.29575,1.0264,-0.097882,-0.88481,-2.11,-0.17192,-1.1251,-2.0365,1.566,-1.2376,-0.018894,2.7395,-0.15165,1.2306,-0.72931,-1.3275,2.938,3.2783,1.4111,-0.11469,0.31695,-0.92057,-0.26241,1.3705,1.6386,-2.4097,-0.62179,2.5728,3.2033,2.4983,-0.38711,-0.47385,-1.2282,2.0951,2.2511,-1.2208,0.32137,-0.18355,-2.4621,-3.0001
-3.2847,2.0446,0.41824,2.1222,4.6122,0.12721,1.519,-2.2166,1.8309,-0.18518,-1.3103,-0.28509,-1.1037,0.69276,1.2759,-0.012643,1.2888,0.59879,-3.167,-0.25351,0.15038,-0.1766,-0.028944,-1.1283,-2.0271,0.063107,2.1506,0.046565,1.1275,-0.28242,0.27274,-1.5672,-0.29863,2.9854,1.8755,-1.2809,-1.123,-2.758,2.6192,-2.457,-0.62024,3.6676,-3.6142,-2.6261,1.1749,-3.3996,-1.639,3.5361,-0.68827,2.1931,-0.96217,1.9837,-2.4162,0.35648,1.1855,1.6474,3.26,-0.69123,-0.49891,-1.2633,-0.60394,1.5133,-0.099307,-2.1909,-1.1408,0.55062,-1.7688,0.50163,3.0527,-3.4231,0.068841,2.8712,-0.99693,0.62372,0.42545,-3.5701,3.7003,3.5574,2.2753,-0.53266,0.4863,-1.4829,1.2727,-1.191,1.8694,-2.3786,-1.0092,0.18417,1.2027,3.4425,-1.2271,1.0178,-1.6796,2.2046,2.4853,-1.755,-0.43593,0.055136,-2.5014,-3.1012
-4.5285,4.8084,0.65348,2.0988,4.802,1.2941,3.3469,-1.841,1.417,2.1598,-0.53615,0.0727,-0.83605,1.4596,1.3842,0.70446,-0.17453,0.52747,-2.9075,0.491,-0.21937,-2.2482,0.054143,-1.3756,-2.4299,-0.3003,1.2793,-0.84081,0.83289,-1.1759,-2.2991,-0.82073,0.89594,2.814,3.0639,-0.47372,-0.20541,-3.2554,3.9755,-1.7412,-0.032718,4.4642,-3.7097,-2.0721,2.1187,-4.5557,-1.656,2.3836,-0.73829,1.8686,-0.24528,3.3304,-2.6008,0.38656,-0.0058304,0.15327,4.5144,-1.9349,0.76181,-1.0044,-0.94567,1.0293,1.2822,-1.3651,-1.2594,0.083101,-1.1057,-1.1367,3.8518,-2.3777,1.0137,1.6016,-1.7017,0.12196,-1.9091,-1.1176,2.5755,3.0068,2.7408,0.46894,0.30014,-1.381,0.96703,-0.44405,0.10582,-1.1897,-0.57754,-0.74389,2.075,1.7485,-1.3841,-0.076937,-2.4113,1.353,2.9844,-1.4483,-0.27295,0.25483,-3.5972,-2.7175
-2.7975,1.3567,2.8208,0.66485,4.1251,0.83239,2.6211,-1.9873,0.83059,0.41497,-1.7013,0.12015,-1.1698,0.66254,2.4938,1.8922,1.2239,1.4087,-2.4083,0.53062,0.62914,-1.1964,-0.99945,-1.1426,-3.3489,-1.3658,1.2969,1.7301,0.56632,-2.5151,-0.43242,-1.3725,0.073271,2.7295,2.761,-3.2661,-0.85828,-2.9125,2.6273,-1.1881,-0.19115,2.9761,-2.3582,-1.5724,1.4731,-4.0344,-1.4317,1.8345,-0.34774,0.0061218,0.97518,2.0743,-2.1895,0.69718,0.20975,-0.067047,4.0492,-1.1143,1.9163,-0.99388,0.68349,1.2372,2.3554,-0.43289,-0.40717,1.082,-1.3427,-1.7296,2.9241,-0.95848,1.5959,3.1152,-1.5673,0.31583,-0.61567,-1.8995,3.43,2.3326,1.813,-0.67543,0.35575,-0.72962,0.068607,0.50322,2.8435,-1.6773,-0.91198,0.65472,1.929,4.2765,-0.8275,-0.41288,-1.1799,1.8495,2.8331,-1.5115,0.13742,0.024403,-2.5008,-4.6518
-3.0152,2.7918,0.016925,2.0342,3.4457,1.565,1.8801,-2.3517,1.2031,0.6652,-0.54237,-0.46357,-0.66355,0.55612,1.1013,0.82344,-0.69944,0.56032,-1.3787,-1.068,-1.0507,-1.4715,-1.1265,-1.5325,-1.4486,-1.4359,1.4866,-0.60532,0.67995,-1.011,-2.2257,-1.4037,0.97763,4.0854,1.2724,-1.6939,-0.4904,-3.3637,3.7409,-3.2338,-0.058571,4.9398,-1.6646,-1.7407,1.5465,-4.1622,-2.3824,3.7608,0.68611,0.91043,0.71402,2.0937,-1.2049,1.2374,-0.33254,0.92411,4.0971,-0.98126,0.82897,-0.83282,-0.47998,0.5988,1.1715,-2.8812,-0.53783,0.90895,-2.0083,-0.73374,2.0318,-1.5124,1.4695,4.8074,-1.4677,0.37551,-0.48963,-3.9739,3.7816,3.158,1.9777,0.16617,0.73485,-1.1004,2.7792,-0.98535,2.352,-2.119,-1.9495,0.57078,1.2282,2.9397,-2.1228,0.71134,-0.60579,2.0339,0.28112,-0.52341,-0.55848,0.32613,-2.4434,-4.0791
-1.1996,1.7333,-0.17138,0.95671,3.3402,3.4667,2.2286,-1.2869,0.78851,0.19903,-1.1549,0.57937,-0.50013,0.8854,3.4927,1.6525,-0.10573,0.81598,-3.8943,-0.68036,0.6852,-0.36011,0.23983,0.20807,-2.9571,-1.2317,0.78796,0.73581,0.96288,-0.61364,-1.4132,-2.5279,1.1061,3.1116,1.0322,-1.9115,0.15399,-2.3048,2.4212,-0.61871,0.12368,2.8719,-2.0209,-2.963,1.955,-3.8349,-0.68248,2.3375,0.72845,1.6264,-1.091,2.8552,-2.8012,-0.93398,1.3486,0.023473,3.9677,-0.95353,0.55979,0.0012096,0.34349,0.35401,0.80322,-1.282,0.25358,0.17017,-0.11518,-2.5115,2.1738,-2.352,1.0082,3.0321,0.11467,1.3303,-1.371,-1.2652,3.1298,3.8091,1.0908,-0.14037,0.70593,-0.34598,0.32259,-1.2589,2.0701,-2.8095,-0.91802,1.6917,2.3139,3.1379,-3.4011,1.4517,-2.2222,2.2202,2.5477,-0.45772,-2.6182,0.43884,-1.8234,-3.9112
-3.7469,1.8551,1.6219,0.69994,2.6583,1.1798,3.0066,-2.4422,1.0771,1.3974,-0.16347,0.12557,-1.7908,1.7385,1.4624,0.52601,-0.081516,0.6628,-3.0744,-2.379,-0.82688,-1.4629,-0.51452,-1.1957,-1.7014,-2.1669,1.6369,1.2782,1.2109,-1.3333,-0.57754,-3.277,0.74924,2.6553,-0.031068,-2.0433,0.48857,-1.9029,3.4269,-1.1982,0.18517,3.1449,-1.8476,-3.2942,0.97656,-5.2369,-1.1625,3.598,0.23463,1.1882,0.16619,2.7056,-3.3285,0.34235,1.2045,0.73578,4.542,-0.65851,-1.1865,-0.18633,-0.17139,0.7494,-0.13387,-1.2739,-0.91834,0.39804,-0.10744,-0.88732,3.1917,-2.6556,0.79303,3.0723,-0.78172,0.53526,0.6156,-2.894,3.761,4.07,2.525,0.080525,-0.030929,-1.2912,0.86033,-0.80103,2.3306,-2.8892,-0.41874,-0.51395,1.7272,1.962,-0.64944,1.2735,-0.72017,2.6137,2.5324,-1.3833,-1.2302,-1.9514,-3.492,-4.4148
-1.3467,2.9508,1.3655,0.38754,4.1635,1.5124,0.86761,-1.6005,0.037878,0.38841,-1.1547,-0.13736,-1.0372,2.2266,2.0021,0.11542,0.10975,1.2886,-1.7538,-1.3917,0.42219,-2.0718,-0.66048,-0.36735,-2.4994,-0.87347,2.2446,0.65192,-0.21578,-1.5942,0.70934,-1.1592,0.068494,2.0656,3.1917,-4.0137,-1.8117,-1.9621,3.3442,-2.5315,-0.32864,2.8316,-2.476,-2.6615,1.3842,-2.9558,-1.4801,3.5009,-0.8636,1.0618,-0.57445,2.9421,-2.3131,0.63074,0.16931,0.025706,2.7285,-1.1615,1.9593,-0.38792,-1.018,1.5084,0.13022,-1.3008,-1.6941,-1.0643,-2.284,-1.478,2.8115,-2.3096,1.3383,3.8504,-1.2074,1.6537,-0.11005,-2.4824,0.81092,4.0794,1.4725,0.83476,1.7557,-2.1989,2.0101,0.24738,1.866,-3.8291,-2.3826,0.00045986,1.8494,3.4268,-1.6144,-1.0327,-0.51542,2.2681,1.9534,-0.23818,-1.4138,1.1072,-2.8922,-1.707
-3.0306,2.2712,0.21382,2.066,4.5258,2.532,3.8797,-1.1344,2.3797,0.096892,-0.27997,-0.38793,-0.78141,1.0298,3.4849,2.102,-0.24791,0.22634,-2.1524,-0.63892,1.1178,-1.0874,-0.57885,-0.42384,-3.1245,-0.26561,0.91057,1.0316,0.44041,-1.4493,-1.0885,-2.5393,0.21822,3.1527,2.4083,-1.6854,-1.2167,-1.0993,3.6775,-0.90054,-1.8932,4.3069,-1.8972,-1.9814,3.4099,-4.8882,-1.0654,2.9384,0.55806,-0.26068,-1.1435,3.3868,-1.8496,0.68496,0.36666,0.26141,4.5857,-1.6502,0.33228,-1.2597,-0.73647,1.2858,1.9112,-0.60817,-0.82005,1.9123,-1.0635,-1.4151,4.0023,-2.1367,0.29662,3.2402,-1.7083,0.41421,0.40783,-2.3686,3.6174,3.7218,1.2674,-0.66428,0.82726,-0.10716,0.96443,0.75424,2.6743,-1.6385,-1.3936,0.45375,3.1305,3.1234,-1.7756,1.3531,-0.97149,1.9555,1.9889,-0.6177,-1.0708,-0.34214,-1.616,-4.8135
-3.4529,-0.10406,-0.77305,1.0631,4.8889,1.8264,4.2381,-0.73679,1.1933,1.9857,-0.30193,-0.2773,-1.2796,0.52114,2.2116,-0.4687,-0.24203,0.48369,-2.6843,0.089125,0.81648,-2.323,-0.88052,-0.46663,-2.847,-1.259,1.5492,0.91606,1.6455,-1.3724,-0.29439,0.19009,-0.34703,3.4951,1.7398,-1.6329,-0.95336,-1.6654,2.5724,-2.0962,-0.89874,3.3377,-2.993,-3.3131,1.4548,-2.7354,-2.4247,0.94199,-0.27719,-1.0327,-0.087633,2.273,-0.25976,0.31378,-0.16121,1.0531,4.9636,-1.2752,1.5674,-0.65645,-1.1375,0.24317,0.72766,-2.3058,-1.5896,-0.50419,-0.26689,-1.9063,1.9652,-1.0091,0.52631,4.4946,-2.8735,-1.4044,-0.49335,-3.1548,3.598,4.2609,0.18827,1.118,0.27838,-1.8775,0.86735,-0.77922,2.214,-3.6986,-1.4051,0.80818,1.2487,3.3154,-1.1108,0.67185,-1.6601,1.5418,2.0152,-1.0286,-2.4859,-0.036421,-2.8123,-2.208
-2.8845,1.6313,0.96778,1.8248,4.5746,0.14792,2.9492,-1.0966,0.41472,-0.41214,-1.3081,-0.85983,-1.8288,0.38088,0.85337,0.78198,-0.87384,1.6156,-2.8964,0.16688,0.64307,-2.0004,0.18471,-0.68944,-1.3707,-0.067493,2.0718,1.0706,1.371,-2.9533,-1.661,-1.7757,1.1116,1.8339,3.6561,-1.5998,-0.39999,-2.4017,3.0789,-1.5378,0.60613,3.2964,-2.65,-2.4414,2.3751,-3.214,1.0037,1.6242,-0.65699,0.93056,-1.7003,0.85269,-2.3965,-0.24458,0.49039,-0.47431,4.5142,-0.81521,1.453,0.44962,0.46116,0.031645,1.6833,-0.67861,-0.50845,1.6512,-0.49046,-0.35051,4.0963,-1.452,1.1531,2.8605,-1.1993,1.2676,-1.0129,-2.6036,2.5759,3.7119,1.545,0.0090096,0.63128,-0.59417,1.4383,-0.023093,-0.13092,-2.8548,-1.4935,0.21511,2.1992,1.0134,-1.6042,0.90977,-0.78194,2.4665,3.3835,-2.2727,-1.6175,0.31604,-1.9552,-3.4674
-3.151,1.8643,0.33948,3.2059,5.0005,0.97434,3.7255,-1.218,2.0234,0.56073,-0.51878,-0.15077,-0.34203,1.9371,1.4848,-0.2246,0.85843,0.23728,-1.2479,-0.61271,-0.71796,-2.1243,0.41391,-0.48309,-1.3842,0.093173,1.3665,0.88304,1.3689,-0.82922,-0.75977,-2.9369,-0.7613,2.6887,2.3607,-1.3589,-0.68122,-2.4053,3.2949,-1.9782,-0.57822,5.0548,-2.1093,-2.4311,2.704,-3.8768,-0.76187,1.9479,-0.81061,0.087635,-0.29031,2.7359,-1.3036,0.44836,-0.8465,0.41684,2.3023,-1.3773,-0.092108,0.66689,-0.44505,0.98838,1.5888,-1.4186,-1.9441,0.43601,-0.18774,-1.1622,3.3267,-1.5608,0.84797,3.2766,-1.5627,-0.61609,-2.0208,-3.8235,2.0103,4.0307,1.8514,0.8431,1.3694,-0.042269,1.3115,0.035408,2.9182,-2.5538,-0.40145,0.86886,1.9817,1.4006,-1.0318,0.40865,-0.94845,2.7765,2.5719,-0.90815,-0.15169,-0.28107,-1.8309,-2.9462
-1.2693,1.6024,0.9562,1.0025,3.0574,1.6286,2.7708,-1.6897,2.5825,0.96212,-1.1121,1.1129,0.3627,1.419,1.9806,-0.38415,-0.68872,1.3615,-1.5395,0.041629,-0.082273,-1.3253,0.30841,-0.64908,-1.58,-1.06,1.2867,-1.4981,1.6919,-1.2969,0.20971,-2.3319,-0.52189,1.8181,1.2607,-2.3013,-0.024908,-2.632,3.0391,-2.519,-0.18646,3.5279,-0.89341,-2.9448,2.6197,-3.877,-1,2.3864,-0.9586,2.3181,-0.68774,3.1984,-1.6164,0.20796,-0.10627,0.1963,4.0417,-0.93287,1.4793,-0.60747,-0.25828,1.065,0.13153,-2.239,0.55295,-0.6491,-0.95397,-0.1397,2.0428,-1.2202,1.1434,1.8665,-1.8248,-9.4965e-05,-1.6158,-2.3572,2.8762,2.7964,1.8826,0.89462,0.4008,0.050095,1.7686,-0.54146,2.9738,-3.8508,-2.7325,1.5566,1.7987,1.2531,-1.2998,0.4965,-0.60563,1.5685,2.85,-1.0091,-1.9012,-2.373,-4.1748,-3.9989
-2.4531,1.6082,-0.61395,2.1228,3.7415,1.1822,3.0426,-2.1333,0.80428,1.3403,-0.47719,-1.0666,-0.79568,1.7527,2.4087,0.12769,0.89233,-0.24413,-3.0199,0.44198,-0.72401,-0.42853,0.0487,-0.94367,-2.1366,-0.51925,2.5688,0.84254,1.4626,0.67823,-0.29768,-2.2611,-0.043865,2.7937,1.7437,-1.9499,-0.89499,-0.97629,2.1049,-2.6371,-0.20028,4.203,-1.1865,-1.2187,1.4064,-3.4914,-1.6935,3.58,-0.24692,0.74631,-1.0981,2.0557,-0.93171,2.0018,0.51676,-0.55391,3.4352,-0.22734,1.0824,-0.90277,-1.5867,0.47492,1.1004,-1.7813,-1.4231,1.0117,-1.7557,-1.3899,1.718,-1.9368,1.4021,2.8698,-2.241,0.11244,0.38873,-2.1136,3.0982,4.0172,1.5638,0.598,1.0246,-1.4162,1.1544,-2.0568,1.3086,-1.974,-2.4068,-0.065643,0.93746,2.9168,-1.6275,0.34881,-0.60223,1.7544,0.42563,-0.98487,-1.0445,-0.40917,-2.7977,-1.2917
-3.1068,1.625,-0.42147,2.29,1.6677,2.6422,1.4341,-1.9918,1.9008,0.43482,-1.8325,0.3676,-0.34503,1.298,1.0175,0.10062,-1.0538,-0.34353,-1.6259,-1.4769,-0.70641,-1.7866,-1.0636,-0.99295,-2.4512,-1.7218,0.66179,1.7191,0.55617,-1.1484,-1.2672,-2.5465,1.7179,2.5152,2.7241,-1.1098,0.44739,-1.4726,1.1031,-1.7144,-0.5328,4.2194,-1.7449,-2.1019,1.213,-3.8152,-1.5876,1.4452,-0.71496,1.3362,-0.37202,1.0486,-2.8073,0.29367,-1.0727,-0.2842,2.8737,-1.9455,0.47573,-0.33398,-0.83409,0.79337,0.61201,-2.8664,-0.73023,1.3445,-0.98481,-0.81213,2.7231,-1.3659,1.6581,3.3713,-1.3537,-0.52588,0.45066,-2.5563,1.44,3.9391,0.43718,-0.89987,0.74932,-0.77538,2.6618,0.72923,1.0725,-2.9334,-1.7904,0.72915,1.5571,2.3743,-0.71716,-0.13698,-0.72628,1.2085,1.6461,0.034909,-0.56214,-1.0457,-1.5519,-3.7118
-2.6617,1.7339,-0.02203,2.3967,3.7268,1.7316,4.0455,-0.74508,1.4171,0.82957,-1.132,-0.70783,-0.83286,2.8479,1.6743,1.1396,0.43537,0.57399,-2.4876,0.13597,0.56454,-1.4601,1.3249,-0.64572,-3.4698,-0.49548,1.0198,0.04974,1.8871,-2.0953,-1.9049,-0.5503,0.1589,3.2271,2.7316,-3.2446,-0.87492,-2.7443,2.9009,0.22946,-1.2501,3.8638,-3.067,-2.5075,0.97546,-3.9315,-0.4012,1.8776,-0.58124,2.1714,-0.77508,1.9104,-1.1296,-0.94967,-0.97803,0.44307,4.0917,-2.1628,2.3642,-0.9075,-0.73248,0.96348,-0.015858,-1.6481,-1.1579,0.23154,-0.92356,-2.5801,4.0257,-0.16482,2.3458,2.8709,-0.95416,1.3243,0.12105,-1.293,3.3706,4.0157,2.4568,0.87316,0.28437,-0.20515,0.73309,-0.2539,2.8084,-2.8181,-1.7808,0.34314,1.6949,4.2571,-1.6783,-0.23912,-1.1884,3.3667,3.2124,0.10389,-2.5128,-0.87966,-3.0235,-3.2287
-3.2868,1.8251,-0.18378,1.3308,2.8711,0.66554,1.5369,-1.2698,1.3335,1.3967,-1.173,0.43578,-0.0051845,0.96733,2.0388,-0.2013,-0.22051,0.2749,-2.1615,0.5732,0.11404,-1.1966,0.56782,-0.88506,-2.191,-0.93517,1.1264,-0.24963,0.58465,0.24121,-0.97826,-2.4087,-0.03171,1.9011,2.3637,-0.82229,0.10066,-2.7275,3.4126,-1.8399,-0.81838,4.2285,-2.4675,-1.8556,1.8641,-3.1509,-1.6579,1.7462,-0.86209,2.4441,-0.23507,1.1952,-1.1054,0.86818,1.2407,0.1497,4.6609,-0.067917,0.05576,-1.5742,-1.0266,1.0887,2.1503,-1.2823,-1.0574,0.18921,-2.8163,0.63701,3.8637,-1.7248,0.51381,2.2872,-1.4313,0.065287,-0.6643,-2.1419,2.0121,3.9874,3.1365,0.14281,1.8248,-1.4114,0.7786,-0.54234,1.6749,-1.3249,-1.2064,0.07553,0.75863,2.8746,0.26631,-1.3779,-0.74373,1.1686,2.6189,0.42359,0.76289,1.6322,-1.4966,-4.0304
-1.8201,1.4427,0.24266,0.93484,3.3678,1.8949,1.9235,-0.66783,2.4328,1.0991,-1.0726,0.20344,-1.7144,2.2471,1.7448,0.75029,0.4483,-0.22204,-2.9682,-1.5735,0.27129,-1.4165,-0.49567,-2.0582,-1.589,-1.8241,0.97655,-0.088655,0.14264,-2.7675,-1.86,-0.67106,-1.542,1.1582,0.96747,-1.1656,0.60424,-2.6181,2.9899,-2.061,-1.5006,2.7609,-3.3847,-1.5999,1.3536,-4.1314,-1.4034,1.8266,-0.1235,1.7252,-1.2749,1.4152,-1.6073,-0.046512,0.57616,0.214,3.0467,-0.054897,0.19695,-0.23435,-1.2968,-0.19581,-0.19345,-2.329,-0.97457,0.18563,-1.2534,-1.9089,2.0785,-2.1692,1.187,3.3058,-2.2013,0.3085,-1.1934,-1.1841,3.1579,3.5407,1.5457,-1.3148,-0.21649,-0.39186,1.0614,1.5112,1.2987,-1.7229,-0.80642,0.17662,1.3521,2.7178,-0.46817,0.78126,-0.43445,2.8971,1.846,-2.0656,-1.4317,-0.29072,-3.0144,-2.0486
-1.9675,0.24895,1.2538,2.7152,4.1262,3.5253,3.2469,-1.3855,2.0952,0.78382,0.10484,-0.92051,-1.0205,1.8207,2.5331,1.5486,1.2525,0.92121,-2.5225,-0.76303,0.31888,-0.055895,0.63981,-1.0821,-3.7716,-1.0315,0.87347,0.85327,0.56225,-0.818,-1.323,-1.7785,0.50764,2.0357,2.4781,-3.2131,0.55174,-3.0077,2.8543,-0.14271,0.46901,2.5356,-1.351,-1.4216,1.2978,-2.4685,-0.53582,1.2619,-0.15668,2.1607,-1.3665,2.4766,-1.9748,-0.080787,1.2556,0.25659,4.5026,-0.50362,1.9935,-1.5692,-2.4015,1.5146,1.5046,-0.60631,-2.0195,-1.0936,-1.5614,-0.34766,1.4231,-1.9751,2.2207,2.9007,-2.3013,1.0352,-2.3428,-1.7232,2.8651,3.5535,2.3517,-0.079564,0.66842,-1.8471,0.70495,-1.3742,2.8821,-2.0101,-0.5683,2.1548,2.7186,2.3207,-1.0955,-0.3216,-0.5339,1.8236,1.4831,-1.6471,-1.9586,-0.13868,-2.4262,-4.0848
-3.0544,1.7752,0.072374,2.2694,4.544,2.4513,3.8821,-1.5071,1.2447,0.41918,-0.48768,0.1415,-1.0572,1.6725,2.2733,1.736,0.27634,0.40916,-2.6696,0.42919,1.1338,-0.98943,-0.80769,-0.38361,-0.86446,-1.1549,0.58932,-0.22395,2.3822,-0.88848,-0.50624,-2.8482,1.079,3.5073,2.1173,-0.81316,0.40698,-1.9213,3.5921,-2.3473,-0.90323,4.5862,-2.9637,-0.75466,3.6245,-3.664,-1.128,1.4602,0.42772,1.6487,-0.43433,1.7826,-1.8533,-0.42783,-1.211,-1.019,3.1178,-1.3388,0.73195,-1.264,0.033014,-0.79642,0.8262,-1.8497,-1.063,1.3581,-1.883,-1.764,1.6704,-1.8796,1.5944,3.2476,-2.5077,-0.17934,-0.77039,-3.3567,3.5927,3.4611,1.8532,-0.45249,0.6257,-0.9274,1.5255,0.69508,2.4622,-2.739,-1.5097,0.11439,3.3515,3.185,-0.80516,-0.055572,-1.9326,0.81641,3.1565,-1.5692,0.10759,-0.44044,-2.3169,-3.9758
-3.3789,2.4584,-0.70049,1.1713,3.7215,3.2438,0.69642,-2.1787,1.5177,0.14366,-1.1504,-0.27234,-0.34897,3.0776,1.0587,1.3733,0.86071,-0.52332,-3.3986,-0.72514,0.67969,-1.9996,0.82798,-0.75175,-2.284,0.02356,0.64661,-0.12449,0.70599,-1.3969,-1.8715,-0.99242,-0.61949,2.2074,3.2078,-2.0529,0.26342,-4.1317,4.5447,-1.5615,-0.52017,3.7097,-3.2129,-2.7678,1.0533,-4.5659,-1.6129,3.1707,-0.2194,1.3612,-2.9004,2.3241,-2.1718,1.6637,0.82727,1.5536,4.7358,0.50158,0.45573,-1.5787,-1.7043,0.99302,0.74188,-2.9897,-0.9196,-1.5207,-0.4305,-0.52127,2.0218,-3.0703,1.8193,3.9202,-1.6024,1.0046,-0.36252,-3.6979,4.2679,5.2543,2.8732,0.81475,1.7081,-0.085904,2.8162,-1.0761,2.0029,-2.6383,-0.87562,-0.064958,2.5361,4.0099,-1.9706,0.69527,-1.7278,2.9124,3.3672,-2.3031,-0.21047,0.045762,-2.0021,-3.8038
