0.071261,-1.3426,2.4569,1.0249,-0.39548,0.71162,-2.7316,-1.7914,-3.1331,-1.6277,-0.78944,0.27162,-1.2021,0.77968,1.3444,1.2078,-1.8796,0.19146,2.0999,0.091079,-0.89778,-0.55162,3.0804,-0.13261,0.58082,-1.2293,3.0311,-0.39966,-0.15932,-1.3467,-1.4201,1.4069,-0.82872,-0.67333,0.94665,-1.3367,-3.0932,-1.1783,3.0173,-2.2831,-2.7095,-0.53005,-0.56871,-1.2401,-0.22014,-1.338,-1.9633,-2.597,0.7859,-4.5081,0.43834,0.44636,-0.14808,2.6353,1.5379,-0.37074,-1.1296,-2.2201,-1.6049,0.75707,0.02432,-0.22642,-1.3889,1.1527,1.8945,1.825,0.15575,3.1722,1.6677,-0.70961,-0.69781,-0.35851,0.053905,-1.9972,-2.2119,0.10448,-0.6854,0.20275,0.2918,-2.1925,-1.3319,1.3305,-0.41934,1.5433,-3.1214,-0.89687,-0.41598,-0.18442,-0.31042,0.36936,-0.72279,0.94763,0.53118,1.652,-2.6259,-1.3268,1.1194,0.73024,-0.86154,0.40974
-0.60644,-1.2939,2.5635,2.4033,-0.21405,-0.061804,-2.0117,-0.84661,-3.2567,-1.7795,0.42486,0.66218,-1.8627,0.57177,3.2156,0.51628,-2.2938,0.11158,2.7104,0.67594,-0.86963,-0.32416,4.2244,-1.2153,0.76318,-1.9704,3.0135,0.25498,0.13525,0.31111,-0.17994,1.7424,-0.040849,-1.1678,2.677,-2.013,-4.6985,-0.26811,2.1788,-2.97,-3.3004,-0.61401,0.13059,-1.7118,-0.046743,-1.8113,-3.3518,-2.9324,0.51098,-3.6293,2.5879,0.69645,-0.50762,3.0739,2.5581,-0.44528,-1.8324,-2.5186,-2.3355,1.3907,0.31918,-0.79363,-1.4159,1.9543,2.3082,2.1848,0.30254,3.0666,1.0398,-0.48639,-0.3314,-0.8375,0.057214,-1.5861,-1.7747,0.38702,-0.68816,0.50184,-0.013817,-3.6514,-2.5325,1.4562,0.0067074,2.6383,-4.8291,-1.1224,-0.70985,-0.72121,-0.77506,1.8518,-0.017353,0.82903,1.7869,1.7598,-2.5397,-1.6099,1.3188,0.36712,-2.0479,-0.48713
0.50432,-1.0105,1.6011,1.5387,-1.2568,0.38623,-1.8825,-0.59711,-2.8265,-1.1886,0.29505,0.1489,-1.3947,1.7195,2.9854,0.45637,-0.95325,-0.47572,1.4237,-0.87543,0.18269,-0.72659,2.1963,-0.89899,0.51536,-2.2478,3.3581,-0.70467,0.089777,-0.31677,0.1802,2.1897,-1.0518,-0.85457,2.6775,0.064291,-2.8006,-1.0316,1.4105,-2.4681,-0.93565,-0.14773,-1.0039,0.56497,0.58171,-0.34281,-2.1562,-1.6131,0.77724,-3.163,1.6952,0.91038,0.60086,2.5093,1.3386,-0.77528,-0.79534,-3.1357,-1.6507,0.19504,0.38293,0.0032164,-1.5874,0.84861,2.4192,2.1506,-0.13077,3.0514,1.3397,-0.17937,-1.4016,-0.87242,-0.14909,-1.2332,-2.3071,-0.20679,-0.30184,-0.072038,0.85107,-3.1692,-1.415,0.34322,-0.23797,2.7786,-3.579,-1.7303,0.68023,-0.84474,0.58148,1.5221,-0.41883,1.0516,1.2856,0.73425,-2.0698,-1.3416,1.6332,0.28151,-1.0675,1.1137
-0.074027,-0.32359,0.83628,1.9966,0.20819,0.16045,-2.6742,-2.2775,-1.4964,-1.1598,0.33617,0.47692,-1.111,0.83897,1.4382,1.0922,-1.6667,0.29257,1.7014,0.36421,-0.29265,0.31077,2.2949,-1.1303,0.37167,-2.2549,2.1726,-0.41775,0.54823,-1.3384,-0.092826,1.0212,-0.66357,-0.25865,1.3433,-1.0488,-2.7044,0.25652,2.0422,-1.563,-1.8595,-0.10989,-0.38596,0.13728,0.64338,-1.0275,-0.98867,-1.2617,0.56631,-3.1729,1.7655,0.82659,-0.28697,2.9287,1.4202,-0.72435,-2.2652,-2.6588,-1.666,0.25176,1.2164,-1.7523,-1.4406,1.0736,1.5728,1.6276,1.8628,3.4355,0.98666,-1.3392,-0.4029,-0.52833,0.20183,-1.3575,0.81904,1.0693,-0.21878,0.14415,-0.5053,-2.605,-1.989,0.3619,-0.37641,1.7003,-4.1779,-0.60371,-0.068628,0.38136,-1.2641,0.3541,0.57725,0.36699,2.1816,0.79126,-2.396,-1.4833,0.8562,0.10215,0.1147,-0.52467
0.13867,-0.70771,1.8272,2.6759,-0.61524,0.41422,-2.3161,-1.7234,-2.8768,-1.0936,0.94015,-0.27122,-1.4208,0.88894,2.6111,0.51977,-1.7774,0.65493,1.0115,-0.33681,-0.18292,-0.83978,1.6984,-1.4462,1.312,-0.71092,2.9147,-0.053331,1.6021,-1.8252,0.58405,1.6297,-1.0291,0.64513,2.1263,0.018981,-3.3113,-0.6786,1.891,-3.0772,-0.80753,-1.222,0.32159,0.99801,1.0893,-0.48685,-1.9292,-0.8828,0.93705,-3.0519,1.4759,0.6885,1.3954,3.5732,1.1628,-1.0198,-1.9302,-3.3287,-1.3492,-0.064811,0.10916,-0.29832,-1.4999,0.40151,2.2048,2.1878,0.34442,3.5037,1.2157,0.21503,-1.3418,-0.92076,0.44546,-1.2454,-1.0195,-0.4039,-0.587,0.32272,0.33796,-3.924,-3.2936,0.29124,-1.267,2.3099,-4.4182,-1.6061,-0.64485,-0.76591,-0.36927,0.39436,0.17367,0.82801,1.6367,0.2487,-2.1505,-1.0279,1.6633,-0.11856,0.49103,-0.62095
-0.73293,-0.59466,2.3246,1.6337,-0.68192,0.40751,-2.653,-1.1099,-2.437,-2.2665,0.37781,1.7642,-2.2999,0.41019,3.5345,0.30477,-1.9797,-0.38022,2.9964,1.7316,-0.75957,1.0791,4.5804,-1.5365,1.2107,-1.7367,2.6925,0.25278,2.09,-0.92861,-1.3005,1.8747,-0.56823,0.40349,2.5247,-2.5952,-4.7491,-0.6106,3.5074,-3.1749,-3.5657,-0.69205,-0.20188,-1.2886,-0.50827,-2.2719,-2.2621,-2.4672,1.4473,-4.0751,1.7898,1.1123,-0.48304,2.9718,2.2436,-0.73966,-2.2673,-3.8693,-2.2031,0.83997,1.4827,0.29495,-2.0659,3.0946,0.9809,1.8995,1.2205,4.3007,2.4448,-0.96279,-1.1244,-0.21334,-0.088469,-1.3855,-0.61498,0.48813,1.0206,-0.89728,-1.1561,-2.6788,-2.9103,0.45386,0.02126,1.6541,-5.0912,-0.10725,-0.15909,0.29906,-0.65889,1.4177,0.71571,0.77021,3.3145,1.4341,-2.7323,-1.4133,2.17,1.2463,-1.0954,-2.242
-0.89249,-0.018013,1.6571,0.7253,-0.20553,0.48507,-2.1651,-1.742,-2.4623,-2.4092,-0.10336,0.66954,-0.41483,0.90464,1.8163,-0.016781,-1.0411,-0.094457,1.9024,0.30362,-0.37942,-0.14635,3.0373,-0.63451,0.67989,-0.14525,3.161,0.15656,1.305,-0.31723,-0.92089,1.5912,-0.85551,-0.80971,1.9999,-2.6147,-2.9247,-0.010956,2.066,-2.2598,-3.3064,-0.018065,-0.65198,-1.6711,-0.056453,-1.037,-1.6804,-1.5787,-0.55121,-2.4503,1.6,0.099413,-0.26188,1.659,1.7238,0.40001,-1.1042,-2.2917,-2.1917,1.1876,0.66253,0.11374,-1.1904,1.9457,1.1208,2.4193,0.55883,2.0898,1.6806,-0.83919,-0.97748,-0.32288,1.1296,-1.5734,-1.2865,-0.18885,-0.2931,0.66867,-0.44727,-2.0569,-2.5398,1.6705,0.87468,1.8236,-2.8432,-1.6869,0.31276,-0.010189,-0.35764,-0.097458,-0.38047,0.10503,1.1729,0.67807,-2.0381,-2.635,2.6079,0.067435,-1.697,-0.5928
0.28348,-0.2837,1.5289,1.4964,-0.79923,0.75537,-1.9244,-1.1266,-2.2588,-1.6868,0.24806,0.95656,-2.1642,0.7259,1.6774,1.1821,-2.1243,-0.77084,1.9776,0.38381,-0.54454,-0.38774,3.4934,-0.98528,0.47465,-1.6318,2.0709,0.067952,1.3843,-1.0784,0.50192,2.9902,0.32657,0.40844,0.99108,-1.6755,-3.1888,0.35974,2.1633,-1.632,-2.8899,-0.29177,-0.079208,-0.78494,-0.55898,-1.0339,-1.9566,-1.5985,0.25952,-3.2308,2.1283,0.57597,-0.43744,1.9299,0.78238,0.85177,-1.4607,-2.8953,-2.8698,0.005401,0.17584,-0.3951,-1.7287,1.2601,1.548,1.0656,0.81234,3.2286,1.528,-1.2809,-1.6226,0.018605,-0.35593,-0.81882,-1.9713,0.041209,0.3362,0.49229,0.24994,-2.1944,-2.2634,0.57517,0.71522,2.1305,-3.3361,-0.095705,-0.38907,-0.83232,-0.88139,0.45516,0.28184,-0.082061,1.8586,2.0387,-2.7503,-1.4982,1.9402,2.1518,-1.8498,-0.31122
0.41786,-1.7755,1.4396,1.9151,-0.65931,-0.5007,-0.69209,-1.0733,-1.6859,-1.1618,0.42281,0.57072,-1.2338,0.25395,2.0536,1.0502,-1.7269,-0.42559,1.9293,-0.32754,0.2186,-0.54527,2.9337,-1.1127,0.30286,-0.67796,2.8092,-1.0129,0.83496,-0.33651,-0.20047,1.3885,-0.60345,0.36851,1.9873,-1.4875,-2.4432,0.17204,2.7476,-1.4729,-1.7708,-0.047475,-0.809,-1.864,-0.41846,-1.4075,-2.8281,-1.4944,1.714,-2.7083,2.0464,1.3299,0.86864,2.8129,2.0538,-0.35804,-2.348,-3.1814,-2.0352,0.49113,0.33244,-0.68209,-0.14395,0.81326,1.0899,1.1607,0.7992,2.7153,0.66546,-0.68396,-0.52516,-0.87337,0.19137,-0.52789,-0.29221,1.1247,-0.13374,0.50398,0.077912,-2.3584,-2.6186,0.69406,-0.15079,1.4661,-2.288,-1.2887,0.39864,-0.31666,0.60289,1.9078,-0.037708,0.69855,1.2419,-0.098567,-2.7948,-1.3598,1.9523,0.3758,-0.19347,-0.72404
0.17512,-0.18345,1.0667,1.0785,-0.12566,0.42365,-1.9079,-1.8245,-1.6848,-1.9388,0.24608,0.21622,-1.7564,0.37376,2.2583,0.95129,-1.5075,1.0251,1.901,-0.11945,-0.4304,-1.2456,2.2896,-0.78191,1.7147,-1.8663,2.7835,-0.77616,1.1357,-0.31021,0.3147,-0.027723,-0.6658,0.10013,1.8218,-1.7897,-2.6752,-0.65439,1.8533,-1.9376,-1.4105,0.44868,-0.57066,-0.031885,0.0069879,-1.3358,-1.9907,-2.565,1.6518,-3.0356,1.9923,1.2502,0.17429,3.279,0.82325,-0.8737,-2.6322,-3.6173,-1.153,0.75564,0.79013,-1.0573,-1.3422,1.8933,1.0588,2.306,0.47547,2.5178,1.2554,-1.3102,-0.52968,0.14913,0.45003,-1.5777,-1.6079,0.55247,-0.14807,1.2103,0.079901,-2.3945,-2.0072,0.086489,0.16921,1.5134,-3.3039,-1.4104,-0.14395,-0.20525,0.016334,0.81395,0.28938,0.954,0.53365,0.65294,-2.2517,-1.7863,1.1828,0.58382,-1.1169,-0.58014
-0.2623,-0.98251,0.8285,1.2319,-1.2445,0.39199,-2.168,-1.759,-2.9275,-1.7582,0.25941,0.47722,-1.6524,-0.50209,2.2233,1.3653,-2.1227,-0.023066,2.2726,1.0435,-0.27032,-0.56541,2.9734,-1.0069,1.1492,-1.5676,3.7071,0.80941,1.3989,-0.89257,0.060154,1.3428,-1.7563,-0.47758,1.439,-1.8081,-4.1139,-0.27278,0.96307,-2.1317,-1.4194,-0.41158,-0.64906,-0.54764,0.026477,-0.62151,-2.7778,-2.2626,1.6004,-2.9982,1.2465,0.60408,0.066935,3.1292,1.32,-0.0056026,-2.0507,-3.3521,-1.8292,0.72301,-0.0052638,-0.4725,-0.82413,1.5198,1.0493,1.3011,0.52898,3.0782,0.92737,-1.7031,-0.5888,-0.27865,-0.16497,-1.6087,-0.49876,-0.1231,-0.21585,0.41079,-0.14895,-2.8498,-3.1412,0.29537,0.34775,2.4802,-2.6146,-2.387,-0.57267,0.44025,0.92142,1.8718,-0.11837,0.81715,0.70527,1.848,-2.1165,-1.6128,1.4759,1.667,-1.796,-2.0579
1.4062,-0.064431,1.0772,2.5203,0.004306,-0.60812,-2.8849,-2.4716,-2.1705,-0.68723,0.18862,1.8238,-2.5107,0.71131,2.3592,0.17184,-0.97333,0.53877,2.2774,0.59057,-2.1158,0.5098,2.9037,-0.54603,1.6378,-2.388,2.0422,-0.3991,0.86805,-1.8801,0.26913,0.95323,-1.4854,-0.32013,2.063,-0.50472,-4.0614,-0.074749,3.2545,-1.9794,-1.1103,-0.8075,-0.26041,-0.35045,-0.44546,-1.4454,-1.4305,-2.4327,0.45457,-2.525,0.40088,-0.17457,-0.39037,2.1486,0.096187,-0.60912,-2.5675,-2.9181,-1.529,0.27581,0.45179,-1.0654,-1.4967,1.977,1.8448,2.8729,0.60362,2.8348,2.8076,-1.2877,-0.19097,-0.3163,-0.71261,-1.763,0.3586,0.49916,-1.4145,-0.3272,-0.24335,-2.6623,-1.1495,0.5065,-0.33881,1.7133,-4.5556,-0.81252,0.48268,-0.049872,-0.90754,1.8116,1.0992,0.91489,2.8182,1.5904,-2.3457,-0.16421,1.7238,0.39992,-0.71983,-0.8499
-0.80466,-0.95199,1.2651,0.18913,0.19668,0.12881,-1.3294,-0.40874,-3.1489,-0.75739,0.14946,0.92319,-2.3779,0.56192,2.9866,0.72017,-0.7411,-0.5777,2.2976,-0.12222,-0.3213,-1.2246,3.0503,-1.3635,0.030207,-1.1047,3.0577,-0.49913,0.58865,-1.762,0.0028371,1.8609,-0.37059,-0.62591,1.8733,-1.6647,-4.1445,0.36278,2.8574,-2.1668,-2.8617,-0.19529,-0.63659,-1.6694,0.55514,-1.9108,-2.034,-2.2951,-0.41191,-3.6766,1.2095,1.285,0.7422,1.8731,1.3114,-0.66272,-2.3455,-2.4616,-1.6136,0.098978,0.29809,-0.4741,-0.38168,1.1151,1.0781,1.1798,-0.56903,3.4058,2.3035,-1.2005,-0.6467,-0.6522,-0.17154,-2.0084,-2.7972,0.4692,0.18837,0.8097,-0.45897,-2.1942,-1.3091,0.78549,0.79291,1.4283,-3.0881,-1.3951,-0.4593,0.011673,0.44658,2.1027,-0.13522,0.95089,0.88346,2.1818,-2.4669,-1.9274,2.7509,1.4742,-0.82212,0.10791
0.76492,-0.5223,1.5449,1.5262,-0.60154,1.4558,-2.03,-0.64519,-2.0005,-1.2232,-0.38597,0.20517,-2.6062,-0.39843,1.1487,-0.040285,-1.7873,0.50514,1.7953,-0.10577,-0.54034,-1.2666,1.741,-0.99393,0.06534,-1.3642,2.697,-0.082726,0.66502,-0.95746,-0.020556,1.852,-0.548,-0.23599,2.2373,-2.4279,-2.3003,0.28149,2.3531,-1.7203,-2.1334,-0.51546,-0.71638,-1.7226,0.37252,-1.4662,-2.2223,-1.0592,1.2047,-1.914,0.91914,0.18928,-0.56534,1.9494,0.61774,0.19164,-2.4039,-3.6929,-2.3271,0.36873,0.29198,-2.045,-1.735,1.5363,0.42724,1.4533,0.47621,3.0171,2.4151,-1.8948,-0.86837,-0.18081,0.37094,-2.3897,-1.3874,0.17415,-0.33103,1.7655,0.15792,-2.4195,-1.7745,-0.24038,-0.22514,0.84611,-3.594,-0.65656,-0.55987,-0.64381,0.18138,1.8317,0.87914,0.58036,0.7717,1.0282,-2.26,-1.1272,1.1579,1.1684,-1.6362,-1.149
-0.49566,-1.3073,0.061875,2.3649,-0.65229,-0.031108,-1.5725,-2.6958,-2.9299,-3.2664,0.39578,0.84289,-1.3976,-0.41131,2.7193,0.80928,-1.024,0.61173,3.2916,-0.088999,-1.0156,-0.47227,3.0733,-1.3602,0.3355,-1.2702,2.9179,-0.7178,1.5966,-0.39363,-0.28236,0.47963,-0.99296,-0.034102,2.7323,-1.3935,-2.7371,-0.60913,3.5278,-3.3552,-1.8206,-1.2495,-1.3409,0.035133,-0.7035,-1.8809,-1.9732,-1.5149,1.1619,-2.5227,2.5375,0.35154,0.86113,3.9969,2.2323,-0.33978,-2.7751,-4.1316,-1.0519,1.2619,0.77668,-0.86758,-1.8399,1.7357,0.68574,3.2619,1.4441,2.8675,1.4125,-1.4823,-1.0835,0.24693,1.0944,-1.1837,-0.5489,0.52432,-0.18429,0.052722,1.1397,-1.7204,-2.0988,1.0872,-0.81259,1.0221,-4.0082,-1.8592,0.9954,-0.27842,0.75157,1.5051,0.44738,0.88757,2.3298,1.0537,-2.7023,-2.0344,2.8638,-0.24642,-0.77874,-1.0069
-1.6377,-1.051,1.2279,0.90849,-1.4672,-0.40593,-0.62239,-2.3435,-2.9595,-2.2082,0.55138,0.6091,-1.9935,0.61694,3.1887,0.38386,-1.0183,-0.046775,1.9218,-0.1501,-0.50328,-0.40754,3.4927,0.15457,0.89768,-0.80214,2.3509,-0.63314,0.60184,-0.78264,-0.61968,1.7381,-1.1069,-0.63601,2.9025,-1.1503,-3.1368,-1.3071,2.292,-3.0708,-1.1654,0.13981,0.17907,-1.3565,0.21403,-2.0852,-2.3892,-2.36,0.13953,-3.2397,2.0619,1.4941,0.37825,2.4848,1.2801,-0.7322,-1.96,-3.3067,-1.3971,0.26692,0.86239,0.58266,-0.27258,2.434,1.7801,2.1586,0.95468,2.0993,1.329,-0.21203,-0.86282,0.423,0.34764,-1.4495,-1.4347,0.061855,-0.0045187,0.43415,0.33595,-2.4653,-1.7335,0.030535,0.22276,2.8651,-4.2043,-1.6038,0.5525,0.86456,-0.07898,0.86812,-0.1286,1.0245,0.77766,1.8048,-2.4699,-1.982,1.1735,0.20926,-0.96216,-1.0936
0.50861,-0.25719,0.89401,2.0836,-1.4537,-0.057254,-2.381,-2.3939,-1.6974,-1.0106,0.67606,0.77058,-1.8435,1.6831,2.3258,0.29831,-2.0843,0.069165,1.8007,0.75116,-0.83747,-0.55007,1.3946,-1.6681,1.3762,-2.3719,1.7287,-0.34752,1.5065,-1.6819,0.81868,2.2922,0.046422,0.44884,1.2821,-2.2157,-3.4377,-0.40766,2.5413,-2.6394,-0.95107,-2.0086,-0.34548,-0.053721,0.081066,-1.0296,-1.6635,-2.252,1.5341,-3.198,1.1772,0.5816,0.88244,2.2137,0.98453,-0.78559,-1.7793,-3.7222,-2.0156,-0.38747,0.05739,-1.0979,-2.8081,1.9189,1.5105,1.9671,0.91485,2.7341,2.0279,-0.59591,-1.4109,-0.74973,0.71309,-0.81355,-0.67633,1.04,-1.4649,1.3622,0.43553,-3.0358,-3.1396,0.73614,-0.64119,1.8709,-4.3103,-0.42812,0.19097,-0.36798,-1.6686,0.75206,2.3941,1.1745,1.4701,1.2231,-2.1418,0.35269,2.046,-0.21849,-0.37941,-0.91062
0.046381,-0.38492,0.033272,1.9615,-1.1338,-0.23003,-1.6785,-2.9039,-1.9489,-1.7573,0.76794,2.136,-1.4242,0.84794,2.4275,0.32821,-0.92979,0.39081,3.0375,-0.1061,-1.1902,-0.040016,3.961,-1.1217,1.4481,-1.1687,3.1319,-0.079884,0.95084,0.019863,-0.50267,1.1128,-0.3252,0.24252,1.2214,-1.8714,-2.6994,-0.80399,2.9933,-2.5275,-2.0919,-0.57072,0.059443,-1.1812,-0.15359,-2.3693,-1.8304,-2.0738,0.25881,-3.5595,2.1268,1.0369,-0.1437,2.4064,1.9786,-0.47906,-2.5467,-3.5655,-1.5592,1.6331,1.2019,-0.80006,-0.53785,2.0155,0.87053,2.7187,1.6482,3.3578,1.5295,-1.2658,-0.22511,0.020579,-0.16404,-0.96137,-0.21378,0.62121,0.42348,0.46634,-0.68068,-2.323,-0.54758,0.22759,-0.46073,1.9235,-4.6028,-1.5306,1.0685,0.9744,-0.62144,0.9237,0.016238,1.3251,2.1516,1.411,-2.6923,-1.4181,1.6015,-0.37873,-0.017999,-0.66443
-1.1775,-1.9998,1.3974,0.92399,-0.02767,0.19931,-1.8571,-1.3578,-4.0736,-1.8609,1.0621,0.8124,-1.7676,0.81256,3.2104,1.1167,-0.37981,-0.13519,2.706,0.33659,-0.22116,-1.2453,2.912,-0.073389,0.16601,-1.9458,4.0601,-0.15669,0.27217,-0.81681,0.038042,1.0649,-1.154,0.55971,2.5993,-1.0115,-3.9642,-0.15328,2.8702,-3.6363,-2.3058,-0.96345,-0.39118,-0.093203,-0.1137,-1.1812,-2.2533,-2.5116,0.31518,-3.6497,2.5987,1.2268,1.2314,3.5743,1.6868,-1.2686,-1.4822,-3.0265,-2.091,0.56939,1.5355,0.53236,-1.112,2.5973,2.16,2.4055,0.5957,3.2965,1.4806,-0.039667,-1.7165,0.19479,0.82804,-1.5956,-1.3451,0.43722,-0.097399,0.12045,0.72957,-3.851,-2.8908,0.59851,0.055713,2.2986,-4.6426,-1.9798,0.56816,-0.25914,-0.12116,1.6333,-0.17025,1.3698,1.5186,2.243,-2.1378,-2.9811,2.0044,0.061487,-0.7509,-0.44849
-0.30516,-0.68149,1.7314,1.5803,-0.81835,0.064346,-2.354,-0.94149,-3.433,-1.5376,0.22696,1.5378,-1.9391,0.66793,2.3902,1.0596,-1.8477,-0.097891,1.534,-0.39975,-0.25779,-0.4206,3.143,0.176,1.1826,-1.4987,3.0835,0.28284,-0.40122,-1.9378,0.28778,1.7514,-0.58016,-0.12208,2.2184,-1.22,-2.9692,0.27705,1.6518,-3.3866,-3.5186,-0.68561,-0.34597,-0.28928,0.33612,-1.8828,-1.8436,-2.4203,1.192,-3.9715,2.7625,1.4839,-0.35486,2.5334,1.03,-0.44595,-1.052,-3.2775,-1.598,1.9799,0.071793,0.16162,-1.4779,1.8645,1.315,2.5705,0.44513,3.2487,1.6958,0.0048599,-2.0418,0.90728,0.91453,-0.83777,-1.4402,0.08078,-0.30971,1.4678,0.050995,-3.1147,-0.95664,0.75525,-0.22448,2.2566,-4.0409,-1.4218,0.30679,0.0056082,-0.12733,0.29187,0.39621,1.4041,1.4158,0.5467,-2.8866,-0.92896,2.4096,0.53572,-1.6852,0.66607
0.45551,-0.46951,1.2361,0.80901,-0.55417,1.4307,-2.1336,-1.1116,-2.13,0.3022,-0.38495,0.82638,-1.2215,1.8122,2.0945,1.4101,-1.8644,0.88123,2.5418,-0.25324,-0.025765,-0.29158,1.5843,-1.893,1.4919,-1.9676,2.986,-0.13484,-0.47081,-1.6598,-0.21404,2.0728,0.36116,-0.92426,1.0697,-0.55801,-2.6125,-0.88024,0.73761,-1.8229,-2.204,-1.7413,-0.89382,-0.34934,0.78067,-0.44938,-1.6305,-1.443,0.46864,-3.0342,1.1518,1.1154,0.12573,2.8282,1.2983,-0.079171,-1.0716,-2.2206,-1.7967,-0.72811,0.67168,-0.62939,-1.5459,1.5154,0.96982,2.0487,0.64287,2.6095,1.3243,-0.10477,-1.2875,0.36679,0.89026,-0.92316,-1.5951,-0.30731,-0.66856,1.2876,0.31592,-2.8831,-2.3542,1.1981,-0.14348,2.4232,-3.0956,-0.65684,0.22542,-0.79359,-0.67811,-0.20895,0.86174,0.1988,0.79001,-0.40569,-1.4796,-1.5176,1.5862,-0.0799,-1.5522,0.3128
-0.30619,-0.7664,0.82321,2.3728,-0.79843,-0.47844,-1.7011,-2.6303,-1.7556,-1.8071,0.36585,1.0448,-2.1726,0.38122,2.1818,0.12378,-0.61169,-0.049443,2.6768,0.10288,-0.84321,0.80257,2.8365,-2.1458,0.28286,-3.0708,2.482,-0.31752,0.54417,-0.64789,0.078315,1.7879,-1.0406,-1.0063,1.2425,-0.62348,-2.9489,-0.1955,2.9002,-3.2037,-1.4253,-0.71688,-0.022927,0.022933,-0.31043,-1.8688,-1.5646,-1.5195,0.75662,-3.6074,2.2233,1.0769,0.38816,2.4118,1.173,-1.6259,-2.6044,-3.5651,-0.52588,0.51571,1.557,-0.50803,-0.74288,2.0733,1.8919,2.7091,1.4856,2.9255,1.3144,-1.8566,-0.17238,-0.37602,0.68782,-0.4636,-0.22776,1.2809,-0.92516,1.0289,-0.98852,-1.9996,-1.0106,0.74955,0.6505,1.0186,-3.4379,-0.89815,1.1975,0.86944,-1.5588,1.2067,1.2033,1.3137,3.1501,1.2754,-3.2312,-0.81241,1.4808,0.57744,-0.2256,-0.22383
0.063124,-0.10971,1.7383,2.2362,-1.0114,-0.122,-2.3893,-1.0006,-2.3375,-0.54301,0.35718,0.12883,-1.2844,0.71647,2.1812,1.1094,-1.9905,-0.39324,1.725,-0.29546,0.23288,-0.66293,2.2911,-1.3925,1.7205,-1.894,3.193,-0.20839,0.58399,-0.9414,0.52502,2.0029,-0.80047,-0.11281,1.3142,-1.5274,-3.6014,-0.018871,0.6453,-2.2079,-1.4965,-1.1615,-1.0044,-0.55434,-0.22993,-1.3382,-2.3898,-1.4432,1.6854,-2.359,1.8568,1.1236,0.24062,2.5906,1.1286,-0.96611,-2.3085,-3.0306,-1.9085,-0.43259,0.38285,-0.16642,-1.5186,0.90303,1.0602,2.1136,0.71831,2.4386,1.8834,-0.56647,-1.0718,-0.12445,0.089087,-1.3811,-1.1982,0.29719,-0.36301,0.15523,0.3789,-3.6923,-1.2379,0.036078,-0.42002,2.2972,-3.0985,-1.6393,0.17623,0.34053,0.22681,1.2183,1.0486,0.44079,1.1126,0.64881,-2.7413,-0.072097,2.0726,0.76522,-1.7581,0.44694
0.30961,-0.10403,1.3846,2.1343,-1.8789,0.44912,-3.0071,-0.68839,-2.3599,-1.1332,-1.1318,1.3258,-1.3943,0.46038,1.5391,0.81531,-1.4763,0.062439,1.9897,-0.38902,-0.085911,-0.40011,2.586,-1.2588,0.91372,-1.2245,2.7252,-0.2451,0.47113,-0.74638,-0.61017,1.3532,-0.12516,0.18025,0.7013,-1.6757,-2.9711,-0.0059491,1.2904,-1.7445,-3.2903,-0.19434,0.11146,-1.6755,0.01925,-1.8144,-1.6812,-1.5141,-0.39392,-2.9626,2.0006,0.60155,0.38407,2.3563,0.28738,-0.25531,-1.1872,-2.2873,-0.34607,1.5098,0.097865,-0.24769,-0.48068,1.1576,1.9217,1.3684,-1.025,2.6755,2.0733,-1.6755,0.43723,-0.30418,-0.10639,-1.2613,-1.1456,0.04436,-0.10693,1.0428,0.14002,-2.7945,-1.8219,0.45571,-0.15932,1.3818,-2.5812,-0.97742,-0.28751,-0.15802,0.28609,1.9193,-0.30236,0.52009,0.84376,0.75844,-1.9696,-1.6935,2.0111,0.84336,-1.5853,0.25026
-0.32611,-0.028092,1.3516,1.2069,0.077273,0.08883,-2.7198,-1.3728,-2.8027,-1.5431,0.20569,1.197,-0.98889,0.49321,2.2022,-0.12072,-1.7887,-0.46854,2.3888,1.2091,-0.64572,-1.2026,3.2542,-0.75132,0.41389,-1.6437,3.5676,0.46855,0.77969,-1.162,-0.28723,1.01,-0.49746,-1.0826,2.4877,-1.6935,-2.7551,0.44894,3.1929,-2.1511,-2.7105,0.057164,-0.20086,-0.55776,-1.1806,-1.8262,-1.6866,-2.4247,0.63558,-3.1475,1.6895,1.2189,1.4937,2.8397,1.798,-0.84405,-1.5217,-2.6164,-0.46189,0.7058,-0.15827,-0.18492,-0.73339,1.5588,1.3749,1.4135,0.93959,3.3454,1.24,-1.1787,-0.67288,-0.25761,0.28866,-1.7888,-1.2338,0.92976,-0.72847,0.89422,-0.073705,-2.9443,-1.8994,0.45471,0.32026,2.2908,-4.1028,-1.9898,-0.51291,0.045376,-0.15255,1.675,0.586,1.7499,2.0422,0.88178,-2.4871,-1.7391,1.9281,0.33322,-0.66633,0.18433
