0.83275,1.4865,-2.0702,0.067265,-2.6128,-0.23739,2.3823,-1.0829,-0.18796,2.5618,0.47038,0.4055,-0.027241,-2.349,-1.2801,2.7694,-0.4202,-2.7142,-0.54323,-2.1539,1.0998,-0.80553,2.0373,-0.18949,1.6605,-1.9356,0.39774,-0.25173,-4.0218,2.5311,-0.51631,2.8976,1.3653,-2.8446,-0.010932,0.52851,-1.7914,0.085276,0.42726,2.7967,-0.19495,0.85452,-1.3691,-1.5772,3.4623,-2.7218,0.91539,-1.5577,0.3731,-2.3399,1.1587,0.89177,-0.17888,3.6508,-3.7031,1.8941,-1.4012,-2.1895,-2.9837,0.2129,3.1418,0.32998,2.1335,-1.7756,-1.5916,1.1449,2.4625,0.5521,-2,0.034071,0.33992,-1.0967,-0.53719,-2.4165,-1.4472,-0.43474,-1.3822,1.7956,2.6448,1.0477,-0.084908,-2.0845,0.42215,-1.3688,0.19393,-3.3207,-2.6465,3.6099,0.24521,-1.2389,0.41225,-0.55249,-0.63433,-0.54884,0.34964,-3.2954,-0.43466,1.1467,2.4768,0.80454
1.0553,0.2614,-1.3242,-0.83487,-1.7619,2.0174,2.4201,-0.15518,-0.45211,2.0216,0.085464,0.040706,1.6414,-3.6576,-0.60123,1.9214,-0.58266,-3.4748,-1.6257,-2.7124,1.6986,0.53683,2.4141,-0.78342,1.5339,-3.2584,-1.7239,0.63897,-3.9078,1.6528,-0.37011,3.6906,0.36908,-1.4251,0.7529,1.3548,-1.5919,1.4952,0.43588,3.6651,-0.61389,0.485,-0.76328,-1.6917,3.3193,-3.2257,0.1421,-2.7778,-0.75227,-1.2442,2.3075,0.95056,-0.52135,4.21,-3.4113,1.7186,-1.6644,-1.479,-4.0533,-0.42211,4.221,0.28574,1.9329,-1.7076,-1.2738,0.98705,0.53851,-1.081,-1.2673,0.38651,2.4235,-1.471,0.98263,-0.8348,-1.8844,-1.0137,-0.86568,2.0126,2.363,2.1953,-0.24945,-2.0706,0.74287,-1.0464,3.1926,-2.8858,-1.1025,2.2941,-0.022134,-0.028391,0.46182,-0.22454,-0.37666,-1.4686,-1.271,-2.2127,0.19435,-0.90047,1.5432,1.5266
1.055,-1.0101,-1.8138,-0.022629,-1.0581,0.5239,2.2984,-0.82618,-0.81574,2.2376,-0.89537,0.1843,-0.82437,-3.7132,-1.7297,1.1134,-1.2061,-3.2362,-0.45337,-2.5353,1.5676,0.31467,2.8046,0.81959,1.3827,-2.0493,-1.7517,-0.4996,-3.7607,1.5134,-0.58286,3.36,0.61672,0.5233,1.8559,1.6689,-2.6102,0.16571,-0.53511,1.3838,-0.15513,1.0481,-1.913,-1.1635,3.0543,-2.463,1.0917,-1.5503,-1.524,-1.2104,2.5935,1.9891,1.5563,3.1273,-3.3174,2.4793,0.22912,-1.7743,-2.3648,-0.38401,3.4047,0.94597,0.56886,-1.482,-0.91959,1.3471,-0.18658,1.8644,-0.98632,-0.26204,0.70519,-1.5609,-0.41187,-1.1373,-2.5947,-0.020636,-0.84453,1.8362,2.0512,1.4423,-0.83112,-1.3756,0.44948,-1.9041,2.3139,-0.55345,-1.5924,3.4359,0.76815,-0.31426,1.6823,0.048895,-0.6559,0.026812,-1.0855,-2.2768,-0.67125,1.3384,-1.2284,1.9267
0.95066,0.19881,-1.9719,-0.37286,-1.7875,1.9035,3.4965,-0.84451,0.30938,2.2444,0.89001,-0.47985,0.92831,-2.7142,0.48164,1.9707,-1.2836,-3.5333,-0.072889,-3.13,2.7814,-0.10541,0.60068,-0.57057,0.47091,-3.2799,-1.3282,-0.62822,-3.8439,1.4849,0.15253,3.4043,0.79674,-1.6352,0.93097,0.56517,-0.48177,1.5423,-0.055052,1.9754,-1.9634,0.97416,-0.64572,-0.57631,3.538,-2.619,-0.99435,-4.4342,-2.6494,-0.68949,0.87388,-0.053245,-0.26814,4.6809,-3.82,2.5019,-0.79754,-1.5116,-2.1421,-1.2419,1.2464,0.45215,2.6742,-1.1201,-0.046208,0.83445,1.3596,-0.61602,-2.1779,-1.0198,1.9038,0.36646,-0.18849,-0.037559,-0.32933,0.26268,-0.2944,1.8222,1.7341,1.6304,-0.81489,-0.66387,-1.129,-0.25404,1.4388,-1.1724,-2.554,3.5899,0.56539,0.38475,1.0837,-1.1697,0.42305,-0.113,-1.2656,-0.48671,0.57181,-0.84028,0.32785,1.8373
1.535,0.11018,-1.4516,-1.4938,-1.9715,-0.65908,2.0138,-0.10766,-0.75585,2.429,0.6465,-1.4965,2.1054,-2.4833,-1.4292,1.672,0.56285,-2.9219,0.5595,-1.996,1.7188,0.86255,1.0638,-0.77713,0.8737,-2.2614,-1.9916,1.3371,-3.0327,1.9104,0.30405,2.6444,0.43726,-0.54116,0.11943,2.5485,-1.5524,0.55966,1.7456,1.5408,0.19075,0.54606,1.3013,-1.1512,4.2026,-2.2207,-0.49396,-2.5595,-1.6739,-0.071496,0.56358,-0.20829,-0.90557,5.0867,-3.0091,0.030197,-0.12351,-1.3373,-2.0082,-1.4622,2.4046,1.1632,1.5318,-2.2112,-1.664,1.3581,-0.96816,0.24456,-1.5626,0.17617,2.5472,-0.66845,-1.2202,-0.30809,-0.80323,0.19097,-0.22565,0.90764,0.84785,1.2162,-0.30973,-0.1238,0.59264,-1.7928,3.2137,-0.95739,-1.492,3.1791,-0.50462,0.18224,1.6472,0.48196,-0.024634,0.90559,-0.94304,-2.1151,-0.41048,-1.1628,0.75369,-0.3809
1.1105,-0.51874,-2.3652,0.88192,-1.2703,0.77547,2.8215,-1.2521,0.58695,2.1655,-2.1667,1.3967,1.4239,-2.6887,-1.6346,2.3206,-1.4084,-2.245,-0.16821,-1.975,1.1816,0.45447,2.0884,-0.17059,0.53935,-0.54032,-0.90839,0.35086,-2.0915,1.6185,-0.42498,2.6876,1.3515,-1.2673,1.6219,1.9192,-1.9669,-0.54609,1.3777,2.3691,-0.76367,0.73228,-2.1477,-1.1759,4.0441,-1.8831,-1.0434,-2.6461,-3.4188,-0.31579,1.9041,1.9368,-1.0885,2.7851,-3.1408,1.3839,-0.56861,-2.7833,-1.6424,-0.77505,4.1218,-0.59518,2.4534,-1.6411,-0.58787,0.5617,-0.60791,0.32631,-2.2813,-1.1254,1.6566,-2.9598,-0.37535,-2.0044,-2.2487,-1.2981,0.53536,0.24228,1.5261,0.11047,-0.13022,-2.0742,1.2836,-1.9909,2.5162,-1.2837,-2.7467,3.4575,0.47755,-1.1166,0.78709,-0.37188,-1.0168,0.60123,-1.7412,-2.4388,0.77238,-1.5587,1.7732,0.51853
0.33848,0.70867,-1.8659,-0.47452,-2.2522,0.1009,2.6785,0.3972,1.1945,1.6447,0.38618,0.36687,0.57474,-3.6994,-0.74677,1.631,-0.044492,-3.281,1.6288,-3.2716,1.5063,1.7648,1.5528,-2.0974,0.93148,-3.012,-1.3103,-1.1911,-3.5699,2.58,-0.096194,3.566,1.0066,-0.64489,0.35362,2.3015,-2.0907,-0.61979,0.78964,2.6968,-0.45435,2.4112,-2.0816,0.98261,3.1313,-2.9424,-1.0061,-3.3034,-2.1288,-0.74988,1.7604,2.4852,0.5698,3.0295,-4.2643,0.72495,-0.48175,-1.1342,-1.709,0.19102,2.3106,-0.074252,1.6684,-1.1152,-1.7033,1.5719,0.63724,0.013404,-1.3813,-0.55918,3.067,-1.6492,-0.67831,-0.65657,-1.5125,0.22359,0.37572,1.6833,1.5543,1.9997,-0.93229,-1.5639,0.93758,-1.1926,1.5639,-2.3322,-0.88955,2.9993,0.90329,-0.4992,-0.42402,1.3593,-0.58798,-0.97452,-0.68967,-2.5148,0.45134,-0.56488,-0.14191,1.0954
2.0223,0.10531,-2.9023,-0.52837,-2.2247,-0.58326,1.8077,-0.11915,-1.5637,2.2369,-0.11688,0.52956,1.7742,-1.4623,-0.35051,0.41861,-0.37437,-2.6908,-1.3464,-2.737,0.17347,0.85408,0.80978,-1.3127,0.20809,-1.6797,-2.4475,0.34474,-3.4169,2.2088,1.3949,2.2465,1.5544,-0.39694,0.84025,2.075,-1.5579,0.20993,0.79902,4.1407,-0.34859,1.1962,-1.391,-1.0802,3.0556,-2.7708,-0.83855,-2.0831,-3.2,0.18953,2.0221,1.7637,-0.94114,3.8418,-2.7905,1.3571,-2.113,-0.93475,-2.372,-2.1569,2.8686,0.18301,4.1519,0.061561,-1.0649,2.1666,0.69966,0.051397,-2.3216,0.18459,1.1337,-1.7019,0.5159,-0.94631,-1.8819,1.2214,0.20824,0.66911,1.708,2.3239,-1.6051,-1.1462,1.6598,-1.4157,3.3779,-1.0549,-0.81593,1.9898,1.2168,-0.89061,0.014936,-0.21884,-0.055463,1.1336,-0.14513,-3.0352,0.94291,1.397,-0.043776,0.60419
1.2224,0.19991,-3.0785,-1.1928,-3.4759,0.66679,2.2423,-0.27392,-0.32886,2.4776,0.071026,0.37348,1.189,-2.285,-0.8166,1.3785,-0.29358,-3.4839,-0.84911,-2.8477,0.75033,-1.1104,2.2606,0.66398,0.91806,-1.73,-0.023232,-0.70787,-3.9952,1.9745,0.30775,2.9805,0.9161,-0.80446,1.6685,1.2422,-1.4065,-0.033471,2.0036,2.9651,0.38719,0.75623,0.041845,-1.913,3.6,-3.1529,0.27414,-1.2973,-1.4847,-1.3885,0.61857,1.1859,-0.66984,2.882,-3.2241,2.3967,-0.27967,-0.54559,-2.2726,-0.032296,2.9185,-0.18422,1.6781,-1.7985,-0.28048,0.81359,0.48931,0.045935,-1.7366,0.41859,1.0338,-1.8256,1.9783,-1.0641,-1.1104,0.56778,0.23416,0.91387,2.0993,1.4364,-1.4639,-0.27,1.4462,0.17875,0.70188,-1.421,0.52621,2.0833,1.2717,-0.36862,-0.71645,0.36229,-1.0364,0.47048,-1.962,-0.81004,-1.0395,-0.2958,1.8805,1.7803
1.6992,1.7715,-2.3232,-1.1946,-1.1228,1.3997,2.079,-0.68193,-0.46652,2.7291,0.38611,0.028754,0.73272,-2.9235,-1.0818,1.788,-1.6839,-3.2664,1.0963,-1.2428,0.45032,0.44378,2.4266,-0.21126,1.0452,-1.5742,-0.57665,-1.0203,-5.5214,0.96255,1.2489,3.043,-0.42094,0.18516,1.9632,-0.11361,-1.0946,-0.12269,-0.2361,2.402,-0.1108,0.65614,-2.2047,0.8393,3.0117,-1.0804,0.95629,-2.4032,-0.53165,-2.3731,1.0692,2.5047,1.3142,3.6192,-2.8252,0.50093,-0.88834,0.025134,-1.1324,-0.86287,2.6581,1.1739,2.0202,-1.266,-0.31626,1.1853,0.37169,1.7252,-1.9483,0.63089,1.63,-1.5583,0.98066,-1.9433,-1.9953,0.03785,-1.1951,0.57814,0.70314,1.1404,-1.0245,-1.4261,1.4169,-1.3991,2.869,-2.9942,-2.4834,2.1293,1.3207,0.73008,0.87788,-0.50719,0.52909,0.070329,-0.5686,-3.0364,-0.2917,-0.30327,1.0577,0.29143
1.3147,0.76687,-2.1592,0.78035,-3.3141,-0.58247,1.8859,-0.080044,-1.0966,4.2494,-0.093532,-0.15039,2.1206,-2.9672,-0.17506,2.1646,-1.4426,-3.5492,0.12908,-2.5022,1.534,1.7306,1.1185,-0.86474,0.33559,-1.3237,-2.1753,-1.65,-3.1541,1.0855,0.0072594,2.8905,1.4877,-2.7942,2.395,1.1038,-1.2545,0.37174,1.5116,2.7652,0.48627,-0.044388,-1.0532,-0.48529,4.3346,-1.6332,-0.38191,-1.2472,-1.7118,-0.032566,0.0063047,1.2538,1.2236,5.1166,-3.5818,2.0895,-1.0144,-1.309,-2.7187,-1.3082,2.9081,0.11198,3.2519,-1.5808,-0.36341,1.3777,0.38226,-0.75505,-2.0886,-0.018549,1.8358,-1.8861,-1.9893,-1.2708,-2.052,0.31344,-0.62797,2.9088,2.5312,1.405,-0.22995,0.28436,-0.43043,-1.534,2.4869,-3.2368,-3.6515,3.1964,0.12284,-0.2819,0.06345,1.1972,-0.26762,-1.303,0.053778,-2.437,1.4351,-1.503,0.54405,-0.30341
1.195,0.21181,-1.4596,0.66195,-2.0785,0.22178,2.7904,-0.73073,-0.15387,1.563,0.022463,0.64834,0.71422,-3.3426,0.74768,-0.24676,-0.57699,-4.1911,-0.2992,-2.0041,0.91143,1.156,2.2949,-0.35114,0.55185,-1.7838,0.15196,-0.4468,-3.1708,1.5176,0.246,3.0394,1.0191,-0.5142,1.7002,0.63475,-1.6234,-0.20169,-0.22292,3.7303,-1.5409,0.54448,0.40173,0.28804,4.1685,-2.3104,0.14776,-2.5805,-4.1247,-1.3173,1.9465,1.0536,-0.21654,3.867,-4.4135,1.7132,-1.971,-1.6449,-1.5346,-2.7112,3.1043,0.44806,1.9688,-1.7701,-1.1191,0.88363,1.612,-0.68761,-1.8165,1.2546,1.5517,-1.2551,0.0029584,-0.33293,-2.4082,-0.44308,-0.64758,2.2855,1.7032,1.2401,-0.54942,-1.8284,0.69464,-1.0913,1.6539,-1.7691,-0.92965,3.6797,0.17202,-0.13955,1.0556,-0.19337,-0.28695,-0.66594,-1.3376,-2.4488,0.42794,0.94493,0.81718,1.8797
2.8012,-1.0387,-1.3754,-0.68671,-1.8418,0.79221,2.051,-0.15067,-0.01977,1.6378,0.63231,0.89637,0.85708,-2.5205,0.30766,0.8175,0.16825,-1.7817,-0.41822,-2.0051,2.0754,-0.09893,0.85539,-1.0884,0.89216,-2.0516,-0.85157,-1.0598,-4.0343,1.0778,-0.33531,3.0506,1.0753,-1.0216,2.8167,2.0988,-1.7636,1.892,0.89869,3.2229,-0.71432,0.9854,-1.0092,-0.076587,4.2712,-3.176,0.86791,-2.5451,-2.2401,-1.5319,0.53008,-0.52896,-0.21722,4.8557,-4.8062,1.0733,-1.2848,-2.1784,-1.7194,-0.7703,2.091,-0.86801,2.5704,0.67351,-1.9992,1.3292,0.055706,0.14383,-0.8674,0.4126,2.043,-0.55493,-1.0519,-1.5758,-2.0073,0.82054,-0.67703,1.9295,1.8909,1.3614,0.40201,-1.7842,0.653,-1.2264,1.7508,-2.0195,-2.759,3.6359,0.69227,-0.37329,0.85863,-0.23141,0.90935,-0.93794,-1.8105,-2.5162,0.78174,0.85114,-0.36544,-0.35045
-0.038635,-0.14531,-2.2933,0.24885,-2.4877,-0.5938,2.7749,-1.7598,-0.21732,2.5187,0.12064,0.31699,0.62394,-3.2969,-1.3031,1.5535,-0.63778,-3.3031,0.044392,-2.4838,3.1396,0.36293,2.0247,-0.71911,1.5247,-0.96121,-1.9144,-0.7964,-3.7572,2.2298,0.57457,2.8539,1.1893,-1.9126,1.937,2.2642,-1.2308,0.99012,-0.17121,3.2986,-0.92173,2.5215,-2.4179,1.9379,2.1982,-2.2889,0.017453,-1.4995,-1.2192,-0.30894,1.5079,1.4017,1.9161,3.4002,-3.6616,2.2241,-1.9532,-2.3186,-1.8566,0.40177,3.8937,-1.4119,2.2836,0.70663,-1.1291,1.4111,0.36586,-1.764,-1.176,-0.27998,0.61319,-1.7711,-1.6895,-2.3344,-0.8533,-0.65492,0.79951,1.6648,3.2876,0.60787,-0.58765,-1.9042,1.0185,-1.999,2.4501,-0.85987,-1.7309,2.2921,2.4597,-0.38726,0.26095,-0.0058613,0.45343,-1.2185,-0.055093,-1.1302,1.792,0.076853,1.1428,0.21481
1.3463,0.21239,-1.4453,0.35197,-2.472,0.52974,2.7605,0.36358,-0.27881,1.2611,-1.2338,0.38668,0.92176,-3.3661,-1.2629,1.3857,-0.68076,-2.7005,0.45142,-3.7476,1.3345,-0.70539,2.2494,-1.2315,0.61322,-3.5216,-1.7237,-1.1751,-4.1413,1.4777,0.40537,2.7982,2.5357,0.54397,1.3397,1.2384,-0.012214,-0.91241,-0.083464,5.2872,-0.89616,-0.67288,-0.73361,0.33387,4.0081,-2.9535,0.24758,-3.276,-1.1856,-0.36352,0.17018,1.279,-0.48583,2.9915,-4.4015,1.4941,-1.5298,-0.25258,-1.622,-0.90327,2.2944,0.012986,4.3325,-0.019444,-1.0708,1.61,0.58423,-1.3755,-1.9264,0.065104,1.2241,-1.1598,-1.1908,-1.9386,-1.9502,-0.30241,-0.91497,2.0366,0.68765,1.5946,0.39748,-0.89268,-0.14916,-2.5894,1.7447,-3.0218,-0.98112,3.0557,-0.050159,0.52868,2.8267,-0.12071,-1.4055,-0.75101,-1.1425,-2.3907,-0.44557,0.27309,0.44463,0.54462
0.79185,0.1397,-0.99821,0.20397,-1.4317,0.20991,2.3218,1.2541,-0.0018203,3.7785,-0.50717,0.82503,1.6236,-1.84,0.2617,1.4317,-1.1663,-1.736,-0.18549,-3.7283,1.0837,0.38574,1.9741,1.1956,1.3573,-2.1013,-1.2313,-0.81624,-4.5905,1.0699,-0.437,4.5636,0.7344,0.91577,2.0551,1.0215,-0.70788,0.17126,1.0205,4.9464,-0.37758,0.86563,-1.5736,-0.92396,4.0636,-2.6157,0.33391,-2.1325,-0.91189,-0.36404,-0.89078,1.1259,0.45774,3.7829,-2.6931,1.3559,-1.0743,-1.3381,-1.4393,-0.57258,3.0885,0.58043,3.0691,-1.4624,-0.97678,1.3283,0.99683,-0.082778,-1.14,0.038869,1.0669,-0.4009,-1.0735,-2.0253,-1.8365,-0.020768,-1.0314,1.4132,2.3902,1.6183,-2.5963,-2.5137,1.5724,-1.3,1.5448,-1.9194,-3.7986,3.4727,-0.55865,0.29069,-0.1173,-0.08008,-0.33942,-0.79172,-1.9215,-3.4194,0.89864,-0.66359,0.25661,0.54635
0.95185,-1.3562,-2.1143,1.9841,-1.8057,0.16861,2.9353,-1.839,-1.5673,2.8163,-0.69873,0.97075,1.1487,-2.4395,0.20083,1.0739,-0.40196,-4.1156,-0.21114,-2.9754,2.1479,1.0559,2.678,-0.049141,0.82562,-2.0445,-0.18096,-0.88109,-2.554,1.5526,0.04571,2.3367,1.4564,-2.9359,2.0544,0.46353,-2.4552,1.0715,0.4956,0.82488,1.3357,0.10488,-2.2629,-0.35068,3.3921,-1.6994,0.83982,-1.8236,-0.70029,-2.0676,2.5718,0.56015,0.58288,3.7083,-3.4825,0.65652,0.039272,-1.6328,-2.405,-0.41218,1.6046,0.1348,1.9561,-1.2332,-0.077635,0.14722,-0.39847,-0.28859,-1.7227,-0.749,-0.68029,-3.5958,-1.0581,-0.60295,-2.7353,-0.79757,1.8717,3.0115,1.4289,2.447,1.0482,-2.0147,2.0249,-0.10376,3.3046,-0.49988,-2.484,0.87779,-0.31734,-0.82255,-0.61831,0.34841,-1.5079,1.1978,-1.4539,-1.5924,0.20805,-2.2599,0.032981,1.104
0.94156,-0.094184,-2.2069,-1.0817,-1.891,0.45525,1.5068,-0.086869,0.92715,2.1107,-0.80952,0.49519,1.7683,-4.0244,-0.35024,1.942,-0.40321,-4.3193,0.46676,-1.3827,1.2632,1.3501,2.2176,-1.3996,1.0098,-1.4743,-2.1756,-0.49176,-4.8405,1.0383,-0.12923,3.721,1.8867,-0.26922,1.3367,0.50019,-1.1906,-0.22175,0.24557,2.2052,0.3468,-0.4531,-0.78638,-0.12754,4.8051,-2.476,0.11466,-1.7953,-0.75451,-0.69375,1.8415,1.2955,1.8755,3.8834,-3.1195,0.92305,-1.5311,-0.81277,-1.7897,-0.10702,3.1256,-0.088634,1.6205,-0.65533,-0.45228,1.7119,0.49141,0.97525,-0.94066,-0.092464,1.1355,-0.50844,0.64807,-0.55855,-3.5536,-0.080226,-0.32372,2.1987,2.5544,1.4416,0.87566,-1.0039,1.3952,-1.3243,0.45986,-2.0429,-1.8214,1.9133,-1.3128,-0.622,-0.22709,-0.18394,-1.8156,-0.013558,-1.0717,-1.4195,-0.32618,-0.060134,0.69621,2.1607
-0.097071,0.68312,-0.93088,-0.80753,-2.7686,1.9695,2.2242,-0.29097,1.4164,2.0075,0.80404,-0.43272,1.2457,-3.0603,-1.4525,2.668,-0.72036,-1.5454,-0.35854,-3.1001,1.0019,-0.29328,1.3457,-0.53264,1.4584,-2.2875,-1.3614,-0.25819,-4.3647,1.9451,-0.17813,2.9104,1.2838,0.30113,3.3588,1.8446,0.086545,-0.28567,0.46393,2.9093,-0.63664,1.1597,-1.0633,-0.043022,3.7842,-1.6529,0.66757,-3.458,-3.4893,-1.4603,0.44088,0.98601,0.56869,4.111,-5.1676,1.3342,-1.0074,-2.1208,-1.8963,0.48488,5.0638,-0.089209,3.1887,-1.6275,0.11713,-0.7972,0.67601,0.10267,-2.0575,1.4655,3.5698,-1.1725,-1.1736,-0.84423,-1.8707,0.2968,0.37675,1.9413,2.2392,0.94438,-0.07702,-1.231,0.95636,-1.4565,2.8196,-1.8036,-1.7458,2.6586,0.38808,-0.77118,0.23138,0.2578,-0.75454,-0.94677,-1.41,-2.4738,0.93435,-1.5737,1.6007,0.3207
-0.078466,0.86659,-0.67298,-1.394,-3.1775,-0.2734,3.5789,-0.86774,-0.84729,1.0159,1.6083,1.1156,0.2276,-4.3116,-1.4181,1.5493,-1.2723,-3.9426,-0.74027,-1.6634,0.97336,-0.02806,2.7025,0.69366,2.1261,-3.1512,-0.68572,-0.35423,-4.2898,1.0622,-0.84652,2.4481,1.2728,-1.0412,1.6451,1.2604,-2.9379,1.251,1.1757,1.8728,-1.2456,0.246,-0.51391,-2.2647,3.957,-3.5593,0.39472,-1.5525,-1.799,-2.3549,1.507,1.6471,-0.88703,2.8219,-3.3988,2.3083,-0.59661,-1.4552,-3.1239,-0.68599,4.2863,0.76207,2.4043,-0.38365,-1.0499,0.42916,1.2206,-0.67908,-2.0313,0.45532,1.8357,0.40502,0.191,-0.99941,-2.6748,-0.98539,0.11189,0.22859,2.3913,-0.31644,-0.11942,-0.96217,1.8575,-1.5509,1.8177,-1.9858,-0.77025,4.2325,1.779,-0.26331,-0.66626,-1.6319,0.53303,1.1034,-1.2244,-2.5066,-0.3029,2.5731,0.51391,0.47294
1.5612,0.75271,-0.89325,-1.1103,-2.5041,0.30119,3.0108,0.29667,0.86656,2.4901,1.146,0.056267,2.7384,-3.0622,-1.1539,2.0606,-0.39828,-4.0378,-0.96724,-2.0767,1.1547,0.14244,2.8258,-0.3068,1.594,-2.3923,-0.39014,0.21132,-3.2165,1.8149,-0.35345,3.6033,0.69668,-0.19052,1.4352,2.4682,-2.0012,-0.68437,1.2208,3.4179,0.52915,0.51018,-0.47513,-0.032653,2.2745,-1.8333,0.23284,-2.2833,-0.6585,-0.75649,1.8123,-0.45023,0.68794,4.0654,-3.5782,1.0432,-2.0336,-0.81977,-1.0199,-0.4279,3.1574,1.3444,2.0265,-2.2469,-1.2668,0.93054,-0.46018,-0.26666,-0.81482,-1.1559,3.6336,-0.52423,-1.1813,-1.2642,-1.2696,-0.49172,-0.21782,0.80241,1.8827,1.5344,-0.78104,-1.7836,0.55178,-0.85679,0.96779,-2.2552,-1.0577,2.5583,0.63932,-0.55716,-0.32284,1.1577,-0.19697,-0.042596,-0.076478,-1.5195,-0.56218,0.73983,1.0105,0.99768
1.1349,1.02,-1.4852,-1.632,-3.3039,-0.46898,1.04,0.32269,-0.27429,2.6181,-0.2231,0.16399,-0.56439,-4.129,-0.8741,1.6272,0.014763,-3.0127,-0.86794,-4.05,1.3997,1.3265,0.74186,-1.2839,2.5392,-2.756,-0.27024,-0.97879,-4.1616,1.8618,0.30583,4.2824,0.95722,1.3575,2.3735,1.3164,-0.50265,-0.91272,1.8648,3.213,-0.023697,0.85897,-1.533,-1.4974,4.528,-2.7074,0.065146,-3.2612,-3.6279,-0.67432,1.7774,1.5973,-0.68482,3.7806,-4.4556,1.8124,-0.8818,-0.7279,-1.4023,-1.3359,1.1075,0.73477,3.9828,-1.3551,-0.96487,0.16587,0.11874,-1.4633,-0.70877,-0.77344,3.0738,-1.8517,-0.14478,-0.60559,-1.9748,-0.65767,-1.5599,0.1817,2.1173,1.4445,-1.7041,-1.6186,0.44578,-1.0841,1.2802,-0.79882,-1.6317,2.9973,0.86175,0.30861,-0.012229,-0.097267,0.14654,-0.23748,-2.7555,-2.7547,-0.4028,0.091818,0.86438,-1.7148
1.4717,-0.8829,-3.6423,-0.53258,-2.0561,1.1116,2.3326,-0.090127,-0.6907,1.1859,-0.56428,1.2672,1.2117,-3.6668,0.22931,1.27,-0.68021,-2.1379,0.26292,-2.6443,2.1923,0.1246,0.35642,0.26505,1.0718,-2.7537,-0.17322,0.7005,-4.9015,2.3907,1.1979,2.8984,1.1427,1.0373,0.98941,0.8952,0.14463,1.4644,0.35751,2.5769,0.25301,-0.43404,-0.44557,-0.46265,4.1162,-2.2822,0.81032,-3.8321,-1.9885,-1.8315,1.2515,0.10262,0.51594,3.7608,-2.3959,2.4744,0.80804,-1.7049,-1.4905,-1.3814,4.8011,-0.02304,1.9776,-1.161,-1.8266,0.50768,0.88282,0.40914,-1.2377,0.4675,2.111,-0.46522,1.6204,-0.25951,-2.9353,-0.97743,-0.2112,1.6854,2.0423,2.0282,-0.44739,-1.6642,1.7939,-1.1194,1.5258,-3.3888,-0.16121,3.3627,-0.24605,-0.21253,1.3935,-0.43948,0.044579,0.58602,-0.19508,-2.1776,-0.25809,0.22936,0.30789,-0.43915
0.52488,-0.88769,-1.6545,-1.2659,-2.9144,1.1969,1.9806,0.631,0.17974,2.5862,-0.65445,-0.22902,0.11069,-2.816,-1.1755,1.4032,-0.17799,-1.7304,0.09542,-2.469,2.5661,-0.76552,1.6248,0.22119,1.4308,-2.5645,-1.9369,-0.68929,-3.1567,1.4379,0.27296,2.577,1.3433,0.14684,2.0772,0.8377,-1.1466,0.38692,1.3121,3.2301,0.56891,-0.48385,-0.65608,-0.19036,3.5255,-2.3772,0.47853,-1.7794,-1.44,0.57855,0.33008,-0.49173,0.73737,4.8095,-3.5761,2.4428,-1.3072,-1.6812,-1.4752,0.33105,1.7494,-0.0053948,3.1627,-0.45036,-1.4727,-0.89951,1.6471,0.46623,-2.9377,0.0012882,1.5632,-1.3529,-0.83222,-0.84562,-1.6721,-0.77312,-0.87727,0.84591,2.9568,0.75893,0.17994,-1.1894,0.74119,-0.77208,-0.082812,-2.2716,-2.9929,1.3596,-0.2212,-1.0335,-1.2655,0.53106,0.43365,-0.85944,-2.7804,-1.482,0.4995,-0.77429,0.25145,0.18978
0.7992,0.48998,-1.2211,-0.44366,-2.3572,0.0036909,2.0993,1.1614,-0.37764,3.0064,-0.2688,1.062,2.6194,-2.986,-1.2387,2.1258,0.42556,-2.3872,0.88919,-2.8827,1.1595,0.65521,2.2248,-1.462,1.6792,-2.9486,-2.2028,0.72236,-4.0239,2.526,-1.332,4.8287,0.58594,-1.5444,0.69123,2.2325,-1.7423,1.5129,1.0168,3.7493,-0.70555,0.83361,0.05629,0.57587,4.4239,-1.7391,0.54611,-3.1758,-1.7318,-1.6742,1.3201,1.2292,1.2041,4.5862,-3.8883,1.1523,-0.6858,-2.3894,-1.922,-1.1842,2.8828,1.5492,3.1585,-0.54102,0.05561,1.4876,0.068199,-0.81422,-1.345,0.38802,1.3888,-0.22884,-0.25901,-1.5809,-1.8679,0.85199,0.27641,0.89531,1.2608,1.3209,-0.28841,-0.97772,0.3176,-1.4588,2.1493,-1.1154,-0.3101,3.9013,2.1515,0.58857,0.070141,-0.37962,0.59304,-0.37919,-1.9629,-1.8859,-1.1461,1.3114,-0.09952,-0.29941
