-3.5287,1.6775,-1.4807,-1.004,1.1266,-0.87739,-1.2962,0.95524,2.7177,1.8968,1.2733,-0.69033,-2.5906,0.82606,2.2415,-2.656,-0.18031,1.1866,-1.3656,-1.9715,3.0136,-0.72097,2.8348,0.9529,-1.4704,3.5606,0.047061,-1.884,-0.95006,0.43479,0.67134,0.28555,-2.0805,0.33815,-1.0936,0.98677,-0.96618,-1.7586,2.5445,-0.41733,-1.124,-2.686,-1.2924,-0.53829,-3.6815,-0.35062,1.5632,-3.3297,1.6181,1.9228,-3.0664,-2.7251,1.1326,-1.575,0.94724,2.6635,1.0084,-0.35016,0.61964,1.6966,0.16475,-0.24582,4.6187,-2.7218,-0.55844,0.095863,-0.66009,-0.86517,-1.6766,1.3514,0.59213,-2.3172,2.435,0.093433,1.0673,-0.66924,0.39052,1.729,2.2615,-1.778,-0.43349,-0.83204,0.73546,2.4432,0.094664,0.38682,-4.612,0.91046,2.4722,0.30654,2.6843,0.57177,-0.72016,0.60184,-1.1384,-3.3278,-0.63246,0.76745,1.0263,-1.8963
-3.7353,1.7545,-1.5475,-1.4495,0.32895,-1.0958,-2.0162,1.6225,3.1474,1.5297,0.33281,-0.82065,-2.6511,1.5153,2.7233,-2.6425,0.34987,0.96281,-1.2289,-0.76755,2.7137,0.18058,1.7791,0.33967,-2.1105,2.8993,-0.57404,-1.6084,-1.5529,0.54049,-0.77923,0.67152,-4.2254,-0.38735,-1.728,0.75174,-1.5408,-2.0893,3.1353,-0.803,-1.0701,-2.1144,-1.2129,0.78495,-3.1388,0.77788,1.6069,-5.009,2.1767,2.8124,-0.85641,-3.6657,-0.7494,-0.88715,0.36019,0.75274,1.0246,-0.65372,0.59318,2.7349,-1.1269,-1.5346,6.0422,-1.0104,-2.4812,-0.12249,-1.5115,-0.29857,-2.4453,1.5985,0.17939,-3.2953,1.9387,-0.47227,1.4922,-0.008904,-0.4659,-0.40276,1.0085,-1.3911,0.55252,-0.49146,0.21202,2.3164,-1.2031,-0.22258,-3.5677,1.6428,1.4857,0.75453,2.5135,1.3449,-0.87277,2.3517,-1.5701,-3.0059,-0.2412,-0.43634,0.77896,-0.48658
-3.6565,0.78849,-1.3335,-1.176,-0.082023,-1.1526,-0.38149,1.4683,3.931,2.0699,0.50906,-0.64227,-4.8226,2.1373,2.0675,-2.3758,1.0049,1.0683,-0.85477,-1.1014,3.7361,-1.0314,2.6154,0.079647,-1.5059,1.5971,-0.5184,-1.6517,-1.0639,2.261,-0.68918,0.088739,-2.8147,-0.021041,-1.0155,0.76171,-1.2274,-2.2197,2.1755,-0.18986,-0.21749,-1.0293,-0.79649,0.73169,-3.9329,-0.15752,0.50031,-4.1835,1.5568,2.0046,-1.1584,-2.1356,0.48539,-1.7859,-0.19264,0.023051,0.61437,0.014326,0.33447,2.0051,0.69663,-0.28665,3.3713,-0.42141,-1.7627,-1.1643,-1.3273,0.0045968,-1.4542,0.74017,-0.43429,-1.7013,2.3953,-1.1365,1.7196,-0.076017,0.36104,0.57985,0.96706,-0.68096,-0.15253,-1.5559,-0.35386,3.2017,0.25403,-0.43562,-2.9473,-0.22687,0.91267,0.54504,1.9013,0.4885,-0.55449,0.52382,-0.70867,-2.6393,0.92987,1.5538,1.1598,-0.75542
-3.3091,0.58917,-0.8533,-0.62302,0.55256,-0.80981,-1.4284,1.3408,3.1421,0.32277,0.70169,-1.3669,-2.5827,1.489,1.6349,-1.5835,-0.62165,0.23669,0.050543,-0.78785,1.935,-0.39402,1.8323,-0.19811,-0.91128,2.0357,-0.22232,-1.7395,-0.9806,1.0723,-0.34869,0.55759,-3.103,0.2891,-0.27659,0.72233,-1.5548,-1.5633,1.1267,-0.37526,-1.5246,-2.4088,-0.9811,0.7591,-2.2539,0.85058,1.3161,-3.0816,2.659,1.7899,-1.3264,-2.0367,-0.27664,-1.3235,1.0201,1.0817,0.94705,-0.84284,-0.10159,2.1934,0.73014,-0.47412,4.7934,-0.65397,-1.2706,-0.11558,-1.3753,-0.73852,-1.8775,1.0493,-0.074223,-3.071,1.9103,0.11145,0.082052,-0.21079,0.021961,0.88162,1.3418,-0.85408,-0.6232,-1.028,0.87265,2.0171,-1.9165,0.57567,-3.4428,1.4094,1.4744,0.068976,3.4931,0.46997,-0.74208,0.85361,-1.6114,-2.6171,0.51132,0.83582,1.2566,-0.9407
-3.5545,1.7534,-1.2569,-0.91073,0.43973,-0.28638,-0.41524,1.8007,2.1449,0.8096,0.69566,-0.66361,-2.2754,1.1552,2.3805,-1.4896,-0.70443,1.4779,-0.82345,-1.5423,2.1589,0.37406,2.1236,0.39835,-1.038,3.0474,-0.16916,-1.8514,-1.1027,0.25007,0.28382,-0.7928,-1.8422,0.96849,-1.2091,1.0004,-0.48434,-0.65547,1.8623,-0.76777,-0.75672,-1.6038,-0.72225,0.34652,-4.2003,0.64958,0.65047,-4.0242,1.3052,2.1212,-2.1144,-2.6537,-0.24744,-1.3727,0.90587,1.1964,1.3635,-0.86726,0.092881,2.3811,-0.47017,-1.5235,4.3651,-1.093,-1.3316,-0.20962,-1.786,-0.56249,-1.75,1.0852,0.49659,-2.4106,1.744,-0.11805,1.1267,0.53077,0.59576,0.19401,2.0276,-1.1709,-1.4436,-0.95961,1.3115,2.4488,-0.15652,-0.28055,-5.1305,1.6965,1.9173,0.22818,2.1463,1.669,-0.29981,1.1616,-1.329,-2.0473,-0.18608,0.011093,1.0873,-1.5132
-3.9432,2.4728,-1.7235,-2.2371,0.58107,-1.3407,-1.0895,1.0327,3.2673,0.40378,0.15019,0.70786,-3.547,2.138,1.4728,-2.1278,0.75014,1.0997,-1.2676,-0.20766,3.6689,-0.80576,1.8656,-0.035455,-2.331,2.821,-0.79212,-2.6744,-0.41653,-0.48783,-1.0908,0.66595,-3.0345,-0.010375,-1.6895,1.3388,-1.3286,-2.8118,1.5352,-1.0029,-0.188,-2.2128,-2.7064,-0.84659,-3.0483,-0.4117,2.3273,-3.6472,1.4544,1.545,-1.4222,-1.4045,0.2605,-0.49022,1.5418,0.42974,1.2442,0.12418,1.0816,2.0227,-0.20316,-0.35079,5.3992,-1.1069,-1.0935,0.71931,-0.39826,-0.79689,-2.7702,1.0023,-0.60423,-2.9259,1.3728,-0.74267,0.28124,-1.4391,-1.2186,0.44896,0.62188,-1.6051,-0.20734,-0.47101,0.4111,2.8973,-2.0062,0.084876,-2.9016,1.633,1.5751,-1.1019,1.5767,1.3117,-0.93528,1.2312,-1.4366,-2.4736,0.0059468,-0.85276,0.85236,0.761
-3.6087,1.856,-1.0626,-1.239,1.558,-1.4682,-1.3843,1.2965,2.4883,1.3166,2.0387,-0.013924,-2.2911,1.9674,2.8543,-1.5172,-0.42794,0.92157,-1.3439,-0.64844,2.6804,-0.0054791,0.5243,0.061284,-1.6532,2.3123,0.77481,-2.0705,-0.4575,0.85188,0.58522,0.30168,-2.6052,0.54903,-1.9125,0.56749,-1.6967,-1.4935,1.8689,-0.26757,-0.024758,-1.8614,-1.4108,-0.013229,-3.205,-0.067844,1.0646,-2.3655,1.7524,2.1858,-2.8921,-2.1033,-0.57687,-1.0602,1.5076,2.0444,0.76047,-0.69354,0.57529,2.3958,-0.18331,-0.86298,3.9899,-1.6528,-1.0964,-0.12756,0.31101,-0.99556,-2.1181,1.0966,-0.26933,-2.6749,1.8108,-0.72366,1.0673,-0.32917,-0.53484,0.77843,1.0864,-1.1455,-1.3438,-1.4408,0.86106,2.9375,-0.86736,-0.33984,-4.2364,1.4058,2.6409,-0.30304,0.87298,0.095835,-0.86984,1.7789,-2.0681,-2.8769,-0.036872,0.19617,0.044327,-0.44473
-4.1845,1.4031,-1.7714,-0.16561,1.3844,-1.3911,-1.4748,0.44657,3.341,0.19738,1.0775,-1.6552,-2.7762,1.6141,1.4878,-1.2659,-1.1889,0.84384,-0.81784,-0.15813,2.1096,-1.5571,0.6402,0.022502,-1.4635,2.3034,0.9362,-2.3474,-0.92246,-0.21831,-1.4923,1.0622,-1.8162,0.76018,0.42731,0.45344,-1.9372,-3.187,2.0187,-1.0694,-0.93796,-2.2246,-2.1353,-0.4624,-1.7776,0.63745,2.0149,-3.0837,2.6511,1.9019,-2.2592,-1.8845,-0.049849,-0.13867,1.2743,1.4971,1.0994,0.27184,0.23908,2.1636,0.62496,-1.5167,4.2798,-0.5358,-0.5107,-0.97903,-0.0019741,-0.57819,-1.1652,1.3498,-0.43531,-2.7877,1.7314,-0.96711,0.04763,-0.99553,0.67654,1.6777,1.3738,-0.61491,-1.1092,-1.2753,-0.20438,2.5793,-0.5076,1.733,-3.4372,0.58179,1.0112,-0.22259,2.2061,0.74754,-1.1174,0.15534,-2.0584,-1.9177,0.90482,-0.35744,1.4292,-0.11313
-3.4191,1.6457,-1.2008,-0.11807,-0.069055,-0.83051,-2.0231,1.3142,3.0409,1.7633,0.97335,-1.622,-3.133,1.9795,3.6421,-2.7011,0.38976,0.47534,-0.52267,-0.46092,2.03,-0.98083,2.2399,-0.22083,-0.75739,3.255,-0.34068,-1.5279,-0.89588,1.4133,-0.23654,0.32726,-3.6387,0.022897,0.25776,1.1482,-1.3837,-2.3715,2.3273,-1.4954,-0.91839,-1.3745,-1.9452,0.97714,-1.9012,-0.67429,1.731,-3.0074,2.8162,1.3516,-2.2439,-2.0251,0.14477,-1.2178,1.0377,1.6913,0.6158,0.30786,1.2164,1.9971,0.86951,-1.0827,4.5283,-0.66715,-1.0632,-1.1286,-0.41856,0.3164,-0.9818,1.4403,-0.29765,-3.3562,2.0575,-0.57813,0.79858,-0.26482,-0.18228,1.9868,0.76002,-1.1164,-0.32232,-0.95583,-0.20361,2.3978,-0.11599,1.1645,-3.1705,0.96717,1.8829,-0.19378,2.9179,0.59754,-0.59849,0.64612,-1.6751,-2.7254,0.85627,-0.22612,1.1618,-1.9215
-4.1256,1.3264,-0.53069,-0.74359,0.84882,-1.8269,-1.0706,2.3104,3.5021,1.0269,0.7891,-0.5828,-2.7041,1.836,3.1518,-2.7353,0.19883,1.4575,-0.61548,-0.70435,2.4142,0.093344,1.7481,1.2273,-1.9487,2.9538,0.31293,-1.3422,-0.35116,-0.40493,-0.66082,0.27295,-3.8998,0.85237,-1.6053,0.71739,-1.5385,-2.5122,2.5142,-1.4553,-0.13779,-3.3646,-1.5258,0.21171,-2.8059,1.3584,1.2101,-4.2193,2.4711,1.9685,-1.9454,-2.7714,-0.35936,-1.2174,1.5392,1.6266,1.6944,-0.46138,1.1079,1.5777,-1.138,-0.11226,5.475,-2.1965,-1.6339,-0.74587,-0.38054,-1.2921,-2.305,1.0847,-0.0030317,-2.9846,1.3738,-1.0561,0.69856,-1.0023,1.0417,0.74401,1.059,-1.7296,-0.70806,-0.87304,0.68421,2.324,-1.2011,0.74537,-3.961,2.0594,1.4943,0.95584,2.3444,0.97976,0.037271,1.8511,-2.1755,-3.1468,-0.14466,-0.16528,1.9695,-0.30956
-4.6883,1.1804,-0.91081,-1.3714,0.64938,-1.4809,-0.87043,1.4886,3.5878,1.0013,0.24062,-1.57,-3.2195,2.9587,2.3238,-2.1558,0.89515,2.2666,-0.69596,-1.2685,2.0507,-1.0519,2.1767,-0.33307,-2.7329,3.0908,0.26368,-1.8516,-1.0659,1.9633,-0.83793,0.15056,-3.9009,0.052732,-0.59045,0.71256,-0.14365,-2.3129,2.5067,-0.58588,-0.85453,-1.6345,-1.4176,0.25931,-2.7575,-0.44959,1.2582,-3.0441,1.9748,2.0024,-1.8283,-2.5239,-1.0087,-0.79679,1.137,0.39362,1.0731,-0.65878,0.41333,2.7365,0.32187,-0.4024,4.1896,-1.7621,-1.663,0.11679,-1.6471,-0.93633,-0.87756,0.87986,-0.038543,-3.058,1.3743,-0.39404,1.6329,-0.83634,1.0027,0.81348,0.45568,-1.1266,-0.84139,-2.0058,0.86231,2.7677,-1.4789,-1.1211,-3.7791,1.2225,1.7856,0.60091,2.1817,0.28515,-1.0192,1.6319,-1.438,-3.4022,0.56905,0.46295,0.85468,-0.81453
-3.4391,0.59002,0.23214,-1.047,1.0047,-2.4989,-0.63491,1.1294,3.1601,1.7698,2.225,-2.2339,-3.9524,2.3773,2.2617,-1.8606,0.10519,2.0203,-0.9651,-0.67353,2.3085,-0.13378,2.9214,0.81155,-0.53631,3.6303,-0.47274,-0.98174,-0.92905,0.92765,0.9149,0.80668,-3.4131,0.52796,-0.35823,0.55716,-1.6901,-0.93825,2.3735,-0.27054,-0.51133,-1.9215,-0.55953,0.079183,-2.4101,0.50236,1.0595,-2.5618,1.5839,2.0572,-1.0771,-1.8699,-0.36536,-0.85134,0.60287,0.41854,1.3358,0.85434,-0.51736,2.429,0.40624,-0.56715,3.2627,-2.3567,-2.0533,0.17327,-1.4789,-0.28109,-0.69632,0.71415,-0.18813,-2.4633,1.6256,0.1216,1.5642,0.017392,0.36199,1.9338,1.3997,-1.0652,-0.66626,-2.0883,0.64458,2.5058,1.1834,-0.11962,-4.3212,-0.46563,2.4998,0.48469,2.7995,0.10435,-1.4637,1.2455,-0.73675,-3.159,-0.53706,1.3984,0.093722,-2.2942
-3.8386,1.7609,-0.49548,-0.99986,-0.81431,-0.26493,-1.6343,1.827,3.5532,1.043,0.67819,0.28204,-2.3842,1.2851,2.4969,-1.6272,0.80337,0.93614,-2.2411,-1.305,2.9398,0.50436,1.3486,-0.04445,-1.8655,2.826,0.33282,-2.4976,-2.0254,1.0331,-0.56331,-0.18784,-2.5063,0.30481,0.049786,1.6463,-1.3574,-1.1297,1.4583,-1.4171,-0.94761,-1.5756,-2.9098,-0.15884,-3.3012,-0.37832,1.2355,-3.5892,1.2786,2.9488,-2.7537,-3.0509,0.23054,-0.48838,0.88883,1.7593,1.2985,-1.3151,1.0411,2.7141,-0.47756,-1.6797,5.621,-0.94681,-1.9066,-0.88547,-2.0888,-0.13435,-2.2355,0.67837,0.31462,-2.4972,1.4456,-0.51425,2.0803,-0.99654,0.31844,0.64514,0.83504,-1.2033,-0.84014,-0.47536,0.88247,2.8959,-0.85244,-1.1202,-4.9789,2.6166,2.0834,0.21138,2.2226,1.2818,-1.0202,2.246,-1.3584,-3.2579,-0.59731,-0.79884,0.80777,-0.84189
-4.3684,1.0555,-1.3837,-1.9501,-0.24817,-0.71424,-0.95319,0.77714,3.3904,2.4362,0.12013,0.69063,-2.7386,1.9245,2.3689,-2.1004,0.77698,1.5153,-0.65418,-0.78167,3.648,0.10724,1.7646,0.53793,-2.4283,2.2812,-1.0488,-2.8682,-0.83253,1.8704,-0.3791,0.21458,-3.6885,0.60544,-1.4031,2.3848,-0.96539,-1.858,2.8797,-0.86288,-1.7161,-1.7767,-1.6767,0.27647,-4.5644,0.11653,1.8312,-4.125,2.2587,3.0067,-1.5917,-2.3409,-0.17554,-1.1834,0.96229,1.3742,1.9381,-0.727,1.1965,3.8286,0.19149,-0.6661,4.7144,-1.2322,-2.5317,0.14657,-1.7386,-1.1387,-3.2498,0.69015,0.19223,-2.3105,1.826,-0.40866,1.081,-0.0090142,-0.33506,0.067169,0.78585,-1.5787,0.14804,-0.78671,0.18187,2.0885,-1.2888,-0.72056,-4.0557,1.5382,1.7944,0.2604,3.2469,1.3928,-1.2224,1.4725,-1.1048,-3.0738,0.35362,-0.1325,1.5292,-1.4612
-4.6666,1.8181,-1.5613,-1.2515,-0.4698,-0.54668,-1.7916,1.6463,3.4975,0.69144,0.79815,-0.11072,-3.1855,1.801,1.6874,-1.6756,-0.80422,0.8206,0.24532,-0.91103,2.6388,0.2708,1.4264,-0.21276,-2.2195,3.01,0.13721,-2.166,-1.6657,0.5002,-1.0863,-1.0447,-2.6542,-0.36602,-0.51982,1.3498,-1.7474,-2.5936,2.6858,-1.4139,-0.93593,-2.1963,-1.3111,0.92086,-2.8117,0.41037,1.3202,-3.6342,3.0459,2.7468,-1.8884,-2.2771,-0.51714,-1.1598,0.6266,1.4662,1.4043,-0.53253,0.34324,2.7779,-1.065,-1.8242,4.7263,-0.37234,-1.4312,-1.2388,-1.1235,-0.93312,-2.8705,0.27814,0.78564,-3.6582,2.3108,-0.19637,1.1202,-0.070617,-0.35238,0.45664,1.1082,-0.9324,-0.4758,-0.7401,1.0549,3.123,-1.5459,1.1299,-4.394,1.7043,1.6467,0.41812,1.5722,0.61758,0.78267,1.3146,-1.5031,-2.9147,-0.13801,-0.9087,1.0038,-0.52481
-5.051,1.6413,-0.068878,-1.8682,1.9427,-1.4643,-0.59102,1.5188,3.3392,1.4961,1.6418,-1.3844,-3.395,2.2964,2.7651,-2.258,1.034,2.6991,-1.336,-1.7144,1.5975,-0.25473,2.3077,0.5462,-2.1137,2.4605,0.58394,-1.6636,-0.4211,1.7375,-1.0739,0.87077,-2.6899,1.2267,-1.1828,0.59551,-1.4875,-1.588,2.9085,0.049638,-1.0548,-1.7417,-0.99756,0.40028,-4.0703,0.79118,0.18565,-2.6962,2.3829,2.5686,-1.6794,-3.147,0.046768,-1.8433,0.7003,1.1715,0.61877,0.13938,0.9274,2.7554,0.3645,-0.68046,4.9464,-2.1695,-2.2304,-0.37742,-1.9237,-1.3638,-0.9598,0.64454,-0.91234,-2.218,2.071,-0.65317,2.2325,-0.55629,0.022792,0.095788,1.8716,-2.1859,0.57713,-2.5747,0.65391,3.633,0.01149,-0.62904,-4.8975,0.71573,2.0415,-0.17721,2.8945,0.5453,-0.90309,0.99437,-1.6699,-3.0852,0.55996,0.64237,1.1053,-0.65903
-3.6129,1.7127,-0.31722,-0.96551,0.45986,-0.1329,-0.71498,1.1723,2.9639,1.0437,-0.60723,-0.69093,-2.3002,1.9896,2.5148,-1.9211,0.92324,1.6003,-1.0267,-0.13083,2.5468,-0.1329,2.3829,-0.26222,-1.0586,2.0846,0.20612,-1.3594,-1.2732,0.48402,0.13407,0.18672,-4.2303,0.80808,-2.0926,1.3762,-0.74958,-0.60322,0.79348,-1.7171,-0.75517,-1.9283,-0.41599,1.3788,-4.0536,-0.79807,1.4444,-3.3268,2.2123,2.6645,-1.9891,-1.5194,0.5107,-1.3805,0.6143,1.1887,0.75717,0.6714,2.1553,2.6603,-0.4756,-0.7129,4.631,-1.3004,-2.1518,0.44021,-1.0147,-1.0449,-3.728,0.25072,-0.87999,-3.1068,2.5861,0.4782,1.439,-0.43321,-0.65068,-0.55927,-0.36235,-1.3054,-0.83961,-0.5133,1.1967,3.644,-0.3491,0.54027,-3.1554,1.0616,2.6593,0.18049,1.3942,1.2963,-0.42123,0.65189,-0.37291,-2.7834,0.15945,-0.067454,0.61573,-1.9854
-2.8009,1.3405,-0.9137,0.052267,0.69667,-1.648,-1.749,0.49663,3.17,0.67837,0.813,-0.33726,-2.3033,1.7258,1.7455,-0.77931,-0.38999,0.9748,-1.0623,-0.87198,2.4479,-1.3916,1.0857,0.057798,-1.1085,3.1223,0.011339,-1.5569,-1.0184,0.45091,-0.035078,-0.093172,-3.2915,-0.79146,-0.082233,1.5693,-0.88232,-2.4782,3.0418,-1.0419,-0.33279,-2.2387,-1.4173,-0.085638,-2.4037,1.0729,1.7785,-3.2,1.8973,0.91214,-0.85624,-1.7468,-0.15145,-0.5716,1.2662,1.5757,0.91607,-0.079258,-0.48401,1.7749,0.50342,-1.4356,5.4168,-0.94067,-1.7272,-0.64539,-0.94676,-0.50111,-1.5408,0.92169,-0.20276,-2.3896,2.1611,-0.39322,0.27239,-0.915,-0.31625,1.9523,1.6927,-1.2765,-0.54468,-1.6518,1.3461,2.231,-0.7973,1.0905,-3.1532,2.1458,1.445,-0.040805,1.9204,0.12002,-1.2649,0.57286,-2.4686,-1.6696,-0.31064,-0.93058,1.008,-0.47626
-3.7978,1.8467,-0.83853,-0.37481,0.60915,-1.764,-1.8929,2.9717,3.3664,1.2498,1.3536,-1.6898,-2.8825,1.9859,1.9468,-2.2542,-0.40761,0.81906,-0.30878,-0.42899,2.076,-0.55972,1.4655,0.037016,-0.76309,2.1119,-0.35238,-2.1611,-0.41241,1.2376,-0.35635,0.065834,-3.8743,0.20459,-0.84634,0.99978,-1.4154,-1.0885,2.5389,-0.45685,-0.86644,-2.6742,-1.2964,-0.018563,-3.7561,0.165,2.3302,-3.2282,2.8892,3.2915,-2.2645,-2.1443,-0.18727,-1.3176,0.2165,1.4645,0.98526,-0.11016,-0.28831,1.1646,-0.52214,-0.38224,3.9595,-0.62109,-1.6025,0.098959,-0.18205,-1.4085,-1.0494,1.2683,-0.60041,-3.4331,1.9161,0.20226,1.8271,0.35332,0.9727,0.038119,1.0954,-0.90043,-0.94083,-1.0523,0.42429,2.5335,-1.473,0.11279,-4.0695,1.6515,2.1093,0.012369,2.6196,0.91442,0.27419,0.96286,-2.287,-2.8624,0.038665,0.61822,0.56365,-1.1092
-5.3075,1.0126,-1.2353,-1.1826,-0.26265,-1.3079,-0.86634,1.2039,3.6012,1.1866,1.2496,-0.44995,-2.5365,1.9621,1.9319,-1.5429,1.1926,1.19,-1.6902,-0.74207,1.9622,-0.083536,2.3668,1.1743,-1.6557,3.3675,-0.6584,-1.929,-1.5491,1.9079,-1.2641,0.40389,-2.5074,-0.078958,0.087262,1.0467,-0.98076,-1.7463,2.6823,-0.63266,-1.1291,-2.5179,-2.1615,-0.31389,-3.077,1.4175,0.68409,-3.8586,2.6282,2.7692,-2.0595,-1.8572,0.19346,-1.9015,0.56458,1.1741,1.501,-1.1207,0.20795,2.6412,-0.33018,-1.7626,4.787,-0.9625,-1.6602,-0.98439,-0.79821,-0.97879,-1.4711,0.68337,0.27081,-3.7186,1.7933,-1.1532,1.1579,-0.8644,1.3763,0.20657,0.72199,-1.1867,-0.44337,-2.607,-0.63256,2.8112,-1.0605,-0.98293,-4.548,2.2424,1.8188,1.0419,3.3008,1.2732,-0.73479,1.0845,-0.51358,-2.2308,0.023825,0.87708,-0.24393,-1.588
-3.4529,1.3346,-0.49107,-1.1321,0.28947,-0.57659,-0.17595,1.4929,2.9412,0.81369,0.13271,-0.50697,-3.4582,2.9197,1.6162,-1.3641,0.74635,1.08,-1.4855,-0.74242,1.981,-0.587,2.4002,-0.48514,-2.5987,2.6615,0.30129,-2.6032,-1.266,1.1996,-0.76381,-0.21287,-3.3052,0.30708,-1.219,0.99659,-0.76845,-1.7264,1.8337,-1.0127,-0.33223,-1.9018,-0.64995,1.2648,-3.4654,-0.58535,0.88528,-2.9478,1.7175,2.1338,-1.5638,-1.6123,0.13506,-0.39254,0.73774,0.62188,0.77654,-1.1934,1.2967,2.9572,-0.37736,-1.1181,4.7198,-1.7508,-1.3777,0.82263,-2.1831,-0.35443,-2.1477,1.158,0.55919,-3.0695,1.6746,0.35096,1.6922,-0.43793,-0.11777,-0.6528,0.14329,-1.4267,0.10907,-1.0865,0.36776,1.8827,-0.94565,-0.95967,-3.627,0.99997,2.1646,0.51202,2.8756,1.5421,-0.85497,1.6115,-0.95334,-2.5469,0.36408,0.18767,1.2246,-0.28234
-3.6387,0.96531,-0.75133,-0.40492,1.5088,-0.01324,0.1086,1.1002,1.2788,0.72636,0.45107,-0.20034,-2.0612,2.126,0.75809,-2.5755,0.54433,0.86686,-1.845,-0.75547,1.9323,-0.29369,0.65354,1.0345,-1.4286,2.9659,0.4046,-1.5295,-2.4009,-0.4599,-1.3365,0.34151,-3.5949,-0.60472,0.14897,1.9576,-0.73719,-1.6461,1.9816,-0.97992,-0.62946,-2.9325,-1.3193,-0.062288,-2.6914,0.42955,0.80894,-2.162,1.6718,-0.041843,-0.25098,-1.8987,0.38657,0.80991,0.62895,0.76044,0.0038833,-0.3272,1.1755,2.25,-0.68585,-1.2635,4.4749,-1.8679,-0.84077,0.42375,-0.077078,-1.4878,-2.4089,1.6801,-0.019522,-2.6662,1.6064,-0.38394,0.16172,0.21373,0.066682,1.0719,1.0169,-2.23,-0.66806,-1.4649,1.3489,1.9405,-1.5343,-1.0095,-2.8893,0.89161,2.8507,0.49816,2.0183,1.0637,-0.58419,0.5483,-1.3832,-2.0728,-0.47098,0.45783,-0.2988,-0.91846
-3.8969,1.7584,-1.4568,-1.0606,0.32259,-0.29017,-1.6796,0.89953,3.8433,1.3639,0.22913,-0.31228,-2.7331,1.5521,2.5359,-1.9668,1.2962,1.0742,-2.0649,-1.067,1.917,-0.47231,1.3248,0.39399,-2.4888,3.0445,-0.39689,-2.5387,-1.5955,1.2218,-1.2963,-0.087286,-2.5961,-0.48916,-1.0178,0.61655,-2.3147,-1.5173,2.3468,-0.27497,-0.94106,-2.5436,-1.7466,-0.0074674,-4.6055,1.106,0.72771,-3.7495,2.6246,1.8492,-0.82794,-2.6809,0.35867,-1.4118,0.76752,1.4763,0.95679,-0.58564,-0.24876,3.026,0.23834,-1.7405,5.2374,-1.5844,-1.3639,-1.1783,-1.1141,-0.40738,-1.0273,0.66888,-0.45606,-2.7297,1.8953,-1.1562,1.3568,-1.5435,0.48169,0.20264,0.86028,-0.8051,0.02524,-1.4272,-0.15386,3.1407,-1.1477,-1.0412,-4.0763,1.9978,1.3939,0.48201,3.8819,1.278,-1.1639,1.9839,-1.5567,-3.4953,0.80468,0.0054932,1.5182,-0.72482
-4.5079,1.6367,-1.0678,-0.73419,0.13017,-1.6465,-0.60737,1.8026,2.55,2.5883,0.37391,-1.3414,-2.7369,1.8923,3.1317,-2.4536,0.59188,2.0227,-1.1264,-1.5916,2.9196,0.17675,2.0034,0.92221,-2.2674,2.2389,-0.52077,-2.0514,-0.67328,1.0326,-0.13113,0.53022,-4.1221,0.36584,-1.6294,0.68874,-0.70738,-3.0428,1.8691,-1.6962,-0.37142,-2.3207,-1.5858,0.78186,-3.3822,0.20388,1.393,-3.5154,3.0529,2.7585,-1.5571,-2.0432,0.018391,-0.11903,0.57807,1.8959,1.3479,-0.47009,1.2132,3.6406,0.39925,-0.84343,5.047,-1.3973,-1.3312,-0.83605,-1.9698,0.88679,-2.7618,1.3966,0.60442,-4.1751,1.7528,-1.7841,1.4713,-0.6448,-0.35811,-0.34205,0.81677,-1.6221,-1.6322,-1.3882,1.5048,3.228,-1.1383,0.22121,-5.0167,1.4034,0.76189,0.41585,2.7139,1.4016,-0.58565,1.203,-1.2166,-3.1673,0.33348,0.057912,2.2682,0.48996
-3.2934,2.4664,-1.2212,-1.4575,1.6214,-0.81506,-1.8337,1.3096,5.2244,1.3832,1.562,-0.80713,-2.1034,1.7827,2.3485,-1.8216,1.021,0.51749,-2.01,-1.1795,3.2277,-0.83765,2.3156,0.85468,-1.1973,1.7409,-0.48781,-1.8619,-0.63138,0.51922,-0.40803,0.94244,-3.4144,0.47392,-1.5178,1.1798,-0.91745,-1.0409,2.1353,0.34263,-1.3328,-2.3528,-2.4266,0.35063,-3.4532,0.68977,1.7625,-4.1822,2.5697,3.5329,-0.8245,-3.0242,0.50311,-1.1625,1.4426,1.9367,1.964,-0.15551,-0.40467,2.4314,-0.50493,-0.13701,6.112,-2.194,-1.7827,0.5656,-0.66464,-0.57251,-1.3889,1.0817,-0.89485,-2.4214,1.57,-0.63895,0.46582,0.261,-0.53645,-0.11741,2.1527,-1.6148,-0.73977,-1.4338,-0.061581,3.1114,-1.3619,0.02703,-4.9046,1.3739,3.1554,0.12142,3.5552,0.48733,-0.58748,1.413,-1.5808,-3.4059,-0.49421,0.97929,1.2036,-1.6208
